sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
1,82,1,5,2,1,7,1232
2,36,4,4,1,1,6,918
2,27,1,4,1,1,6,313
1,37,5,2,1,1,4,283
2,23,2,3,1,1,6,292
2,40,4,5,1,1,7,1419
1,27,4,2,1,1,7,988
2,52,1,5,1,1,6,590
1,33,3,4,1,1,6,899
2,55,4,1,1,1,7,745
2,62,4,4,1,1,4,395
1,30,2,5,1,1,7,1207
1,50,4,2,1,1,7,1079
1,52,2,5,1,1,6,978
1,38,5,4,1,1,5,976
1,21,3,4,2,1,7,1174
1,33,4,2,1,1,7,1021
2,20,2,2,1,1,6,96
1,82,1,3,2,1,5,222
2,42,2,2,1,1,7,492
1,77,4,1,1,1,6,693
1,56,5,4,1,1,6,1384
1,68,4,5,1,1,5,1102
1,30,2,5,1,1,6,872
1,26,1,2,1,1,7,423
2,42,1,5,1,1,6,553
1,75,2,3,1,1,7,1005
2,50,3,1,1,1,6,223
2,62,4,1,1,1,7,768
1,25,2,2,1,1,6,302
2,35,4,1,1,1,6,350
1,33,5,4,1,1,6,1249
1,81,2,2,1,1,6,534
1,38,3,4,2,1,7,1201
1,31,4,4,1,1,4,451
1,71,3,1,1,1,7,807
2,83,1,1,1,1,7,289
1,28,4,5,1,1,6,1263
2,66,1,3,1,1,7,596
2,43,4,5,1,1,4,504
2,43,5,3,1,1,6,945
1,37,2,4,1,1,6,735
2,36,2,5,1,1,6,716
2,38,4,4,1,1,7,1245
1,30,3,2,1,1,7,816
2,28,5,4,1,1,7,1396
2,33,2,2,1,1,6,150
2,41,3,3,1,1,6,552
1,51,3,4,1,1,7,1277
1,33,5,3,1,1,6,1072
2,66,2,5,2,1,5,526
1,73,1,4,1,1,7,987
1,40,3,1,2,1,5,48
1,36,5,2,1,1,6,889
1,60,5,5,1,1,1,6
2,22,3,1,1,1,7,413
2,38,5,2,1,1,6,735
2,26,1,2,1,1,7,247
1,53,5,3,1,1,5,836
1,35,1,2,1,1,7,471
1,25,3,4,1,1,7,1149
1,65,5,3,1,1,4,586
1,26,5,1,2,1,6,669
1,42,2,1,1,1,7,488
2,28,2,4,1,1,7,824
1,81,5,4,2,1,6,1436
1,62,5,1,1,1,7,1131
1,37,2,3,2,1,5,228
2,26,1,3,1,1,7,436
1,53,5,3,1,1,7,1474
1,60,3,2,1,1,6,624
2,26,5,4,1,1,4,431
2,27,5,5,1,1,2,2
1,37,2,5,1,1,7,1245
2,40,4,5,1,1,5,795
2,40,1,4,1,1,6,366
1,27,2,1,2,1,7,440
2,71,4,1,1,1,7,813
2,66,4,3,2,1,5,535
2,30,4,3,1,1,7,994
2,72,1,3,1,1,6,305
1,30,3,4,1,1,6,894
2,52,4,1,1,1,5,103
1,30,5,3,1,1,7,1379
1,33,5,5,1,1,2,205
2,32,3,2,1,1,6,329
1,76,2,2,1,1,7,829
2,38,1,4,1,1,6,357
2,35,2,3,1,1,7,652
1,30,4,4,1,1,7,1369
1,27,2,4,1,1,7,989
1,20,2,2,1,1,7,591
1,53,4,1,1,1,7,921
2,23,1,1,1,1,7,48
1,32,2,2,1,1,5,16
2,31,3,2,1,1,7,633
1,52,2,5,1,1,5,653
2,36,5,1,1,1,6,545
2,37,5,1,1,1,7,852
1,26,3,5,1,1,6,1042
2,43,1,4,1,1,5,65
2,33,4,3,1,1,7,1024
2,28,5,3,1,1,6,865
2,30,2,3,1,1,5,14
1,41,3,2,2,1,7,860
2,37,4,4,1,1,4,288
2,52,4,4,1,1,6,967
1,55,5,2,2,1,7,1305
2,50,5,1,2,1,7,901
2,55,1,1,1,1,7,175
1,61,3,4,1,1,6,993
2,27,4,2,1,1,7,828
2,37,5,2,1,1,7,1024
2,33,4,3,1,1,6,703
2,43,5,1,2,1,7,859
2,27,3,2,1,1,5,2
1,33,4,3,1,1,6,888
2,30,5,3,1,1,4,262
2,31,5,5,1,1,4,636
2,38,1,4,1,1,5,46
1,42,1,1,1,1,7,312
1,23,2,3,1,1,7,806
1,41,1,5,1,1,5,422
1,28,1,2,1,1,7,435
1,60,3,1,1,1,6,436
1,30,4,2,1,1,7,1021
2,51,2,5,1,1,4,164
2,30,5,2,1,1,6,689
2,37,2,5,1,1,7,1058
1,51,5,5,1,1,2,277
1,31,2,3,1,1,7,828
1,60,5,2,1,1,7,1340
1,22,2,2,1,1,6,290
2,31,1,4,1,1,7,644
1,36,1,4,1,1,6,536
1,32,5,4,1,1,5,939
2,31,1,3,2,1,7,448
1,43,5,4,1,1,7,1648
1,40,3,2,1,1,7,846
2,27,4,5,1,1,6,1067
1,56,5,5,1,1,5,1221
2,58,1,4,1,1,7,759
2,25,2,5,1,1,6,691
2,58,3,5,1,1,6,1003
2,41,5,5,1,1,7,1625
2,21,3,3,2,1,6,468
1,35,5,1,2,1,6,712
1,57,4,3,1,1,7,1322
2,65,3,2,1,1,7,783
1,20,1,3,2,1,6,281
2,36,1,1,2,1,7,100
1,37,5,5,1,1,7,1755
2,32,5,1,1,1,6,518
1,23,2,4,1,1,6,676
2,22,4,5,1,1,7,1375
1,38,5,4,1,1,3,351
1,51,3,5,1,1,3,218
2,42,4,3,1,1,7,1074
1,35,2,1,1,1,7,457
2,20,3,3,1,1,7,775
2,57,4,5,2,1,3,250
1,26,3,1,1,1,7,625
1,28,4,4,1,1,3,128
1,31,2,5,2,1,6,869
1,30,5,1,1,1,7,1002
1,53,4,5,1,1,7,1667
1,52,2,5,1,1,7,1307
1,35,2,2,1,1,6,341
1,23,5,2,1,1,7,1185
1,36,2,4,1,1,6,732
2,78,4,5,1,1,5,961
2,71,3,5,1,1,6,1056
2,32,4,1,1,1,7,650
1,51,5,2,1,1,7,1301
2,32,1,5,2,1,7,834
2,21,5,1,1,1,5,165
1,40,5,4,2,1,6,1289
2,31,4,5,1,1,7,1397
2,50,1,5,1,1,7,907
2,53,5,5,1,1,7,1662
2,32,5,2,1,1,6,705
1,51,5,1,1,1,7,1070
1,55,5,1,1,1,5,486
1,42,4,2,1,1,5,429
1,71,4,1,1,1,5,363
1,52,1,4,2,1,7,918
2,50,4,2,1,1,7,917
1,31,2,3,1,1,5,198
1,33,4,2,1,1,7,1026
1,25,3,2,2,1,7,792
2,25,2,3,2,1,6,301
2,31,5,5,2,1,2,19
1,23,4,4,1,1,7,1365
2,25,5,3,1,1,7,1196
2,36,4,4,1,1,6,920
2,63,3,1,1,1,7,590
1,32,1,5,1,1,7,1005
1,32,5,3,1,1,6,1095
1,68,1,5,1,1,7,1179
2,36,3,4,1,1,7,1024
1,35,2,4,1,1,7,1041
2,33,3,1,2,1,7,471
2,37,2,5,1,1,7,1051
2,25,2,3,1,1,7,605
2,38,3,3,1,1,7,863
1,22,2,3,1,1,5,164
2,31,3,5,1,1,7,1190
2,31,2,2,1,1,7,449
1,30,5,5,1,1,7,1735
2,28,4,5,1,1,7,1381
1,27,1,5,1,1,4,59
2,23,1,4,1,1,6,292
2,65,1,3,1,1,7,593
1,67,3,4,1,1,6,1041
1,23,3,3,1,1,7,989
1,41,4,1,1,1,7,863
1,57,5,3,1,1,5,867
2,52,4,4,1,1,3,42
1,23,5,2,1,1,7,1181
1,36,3,5,1,1,6,1079
1,55,3,1,1,1,6,418
1,36,2,1,1,1,7,476
1,31,3,3,1,1,7,1008
1,21,2,5,1,1,7,1174
2,25,5,3,2,1,6,882
1,22,3,3,1,1,6,650
1,25,4,3,1,1,7,1158
1,25,3,1,1,1,7,609
1,65,1,2,1,1,7,582
1,68,3,4,2,1,3,100
1,58,5,3,1,1,6,1181
1,25,4,3,1,1,7,1158
2,33,1,4,1,1,7,660
2,36,5,2,1,1,5,418
2,27,4,1,1,1,6,307
1,31,4,5,1,1,5,945
2,50,2,5,1,1,6,790
2,71,5,2,1,1,5,555
1,35,5,2,1,1,7,1236
2,35,5,2,1,1,4,97
1,50,4,3,1,1,6,981
1,30,4,5,1,1,4,628
2,26,3,1,1,1,7,434
1,20,3,4,1,1,4,217
2,28,2,4,1,1,5,192
1,32,2,2,1,1,7,628
1,30,4,2,1,1,4,70
1,41,3,2,2,1,6,560
1,42,5,2,1,1,4,308
1,83,2,3,1,1,7,1026
1,42,1,3,1,1,7,681
2,53,5,3,2,1,4,360
1,86,2,1,1,1,7,668
2,27,1,4,1,1,6,314
2,35,4,3,1,1,7,1020
1,50,5,1,1,1,7,1107
1,72,5,3,1,1,6,1228
1,38,2,4,1,1,5,413
1,32,2,2,2,1,5,16
1,26,2,1,1,1,7,425
2,33,3,2,1,1,6,337
1,42,3,2,1,1,5,245
2,37,4,4,1,1,7,1228
2,43,4,3,2,1,7,1077
2,42,5,3,1,1,7,1257
1,33,5,2,1,1,7,1187
1,36,4,5,2,1,6,1257
1,55,3,1,1,1,6,414
2,22,4,5,1,1,7,1331
1,53,3,3,2,1,7,1100
1,36,1,3,1,1,6,338
1,71,1,3,1,1,6,480
2,42,4,1,1,1,6,371
2,30,3,1,1,1,7,447
2,33,2,5,1,1,7,1037
2,26,2,2,1,1,6,123
1,71,2,3,1,1,6,663
1,37,5,4,2,1,7,1565
2,28,4,3,1,1,4,67
2,30,5,3,1,1,4,264
1,20,5,5,2,1,7,1726
1,42,4,1,1,1,7,874
1,32,3,3,1,1,7,1000
1,60,5,3,1,1,4,574
1,28,1,1,1,1,7,253
1,31,2,2,1,1,5,12
2,77,1,4,2,1,5,207
2,27,2,3,2,1,7,636
2,35,5,5,1,1,7,1613
1,67,4,3,2,1,3,97
1,55,4,3,1,1,7,1298
1,31,4,3,1,1,6,887
1,28,3,5,1,1,7,1370
1,32,5,1,1,1,5,397
2,32,5,4,1,1,3,144
1,32,3,3,1,1,4,79
1,32,1,2,1,1,6,141
2,38,5,5,2,1,7,1573
2,27,4,3,1,1,4,64
1,62,5,5,2,1,1,14
2,42,2,3,1,1,5,62
2,60,2,5,1,1,5,512
1,51,2,5,1,1,5,655
1,58,1,5,1,1,5,487
1,31,2,3,1,1,6,517
1,61,4,4,1,1,7,1519
1,20,1,3,2,1,7,582
1,57,1,4,1,1,6,612
2,36,4,5,1,1,6,1099
2,70,3,5,1,1,6,1068
1,37,4,2,1,1,7,1041
2,52,5,5,1,1,6,1343
1,27,4,5,1,1,7,1558
2,30,2,1,1,1,7,260
1,57,1,1,1,1,6,56
1,33,1,2,1,1,6,146
1,26,2,5,1,1,6,860
1,31,3,5,1,1,6,1086
1,83,4,4,1,1,4,655
2,27,3,4,2,1,6,693
1,43,1,4,1,1,6,559
1,67,1,2,1,1,6,280
1,86,2,4,1,1,7,1234
1,85,5,1,1,1,7,1242
1,35,2,5,1,1,6,895
2,37,4,1,1,1,5,42
2,58,5,2,1,1,6,800
2,66,5,3,1,1,7,1359
2,30,4,4,1,1,6,888
1,28,4,2,1,1,6,697
2,56,5,3,1,1,7,1280
1,55,2,1,1,1,7,538
1,55,1,5,1,1,7,1101
1,32,3,1,1,1,7,627
1,35,1,4,1,1,5,212
2,70,2,4,1,1,7,998
1,70,2,4,1,1,7,1182
2,73,1,3,1,1,7,621
1,26,5,3,1,1,7,1376
1,28,3,3,1,1,7,980
1,61,4,4,1,1,7,1518
2,25,5,1,2,1,7,817
2,20,2,4,1,1,6,465
1,31,5,5,1,1,5,1151
2,41,1,5,1,1,7,865
1,37,5,3,1,1,6,1118
1,25,2,5,1,1,4,238
1,56,5,2,1,1,7,1320
2,28,1,4,1,1,7,640
2,65,2,4,2,1,7,959
2,26,1,5,1,1,7,795
1,36,2,3,1,1,6,537
1,33,3,3,1,1,4,84
2,32,1,5,1,1,7,840
1,32,2,5,1,1,6,894
1,27,5,1,1,1,7,990
1,26,2,5,1,1,7,1176
1,23,4,3,1,1,7,1156
1,40,4,1,1,1,7,864
1,57,2,2,1,1,7,732
2,33,2,5,2,1,6,724
2,51,1,3,1,1,7,536
2,41,5,5,1,1,2,59
2,35,4,5,1,1,3,159
1,72,1,3,1,1,6,496
1,20,4,2,1,1,5,343
1,27,4,3,1,1,6,878
1,32,1,5,1,1,7,1003
1,21,2,2,1,1,7,606
2,31,5,1,2,1,6,516
1,58,4,4,2,1,6,1201
2,25,2,3,1,1,6,305
2,41,3,1,1,1,7,502
1,63,3,1,2,1,7,764
1,31,1,5,1,1,7,1010
2,38,2,1,1,1,7,295
1,21,3,4,1,1,7,1168
2,56,5,1,1,1,7,926
2,52,2,5,1,1,5,471
2,25,5,1,1,1,6,490
2,31,3,3,1,1,7,825
2,50,2,1,1,1,6,32
1,72,2,5,1,1,7,1369
2,27,1,5,1,1,5,191
1,58,5,3,1,1,7,1490
2,67,5,2,1,1,6,862
2,61,5,4,2,1,6,1205
1,27,2,1,1,1,7,427
1,68,4,2,1,1,6,852
2,33,5,4,1,1,5,766
1,38,2,4,2,1,7,1049
1,38,3,5,1,1,6,1110
2,33,4,1,1,1,7,648
1,42,4,4,1,1,7,1425
2,30,4,2,1,1,6,522
1,27,5,4,1,1,4,619
2,35,2,5,1,1,6,720
1,33,3,1,1,1,7,655
1,23,5,2,2,1,4,226
1,27,5,2,1,1,4,244
1,70,2,5,1,1,7,1331
2,62,5,2,1,1,4,204
2,57,5,3,1,1,7,1284
2,31,2,4,1,1,6,507
2,25,1,2,2,1,7,242
1,36,3,4,1,1,7,1207
2,36,3,5,1,1,7,1201
2,21,2,1,1,1,7,226
2,40,1,5,1,1,7,861
1,31,3,2,2,1,7,839
1,55,4,2,1,1,5,491
1,28,4,4,1,1,3,126
1,23,4,5,1,1,7,1557
1,61,5,2,1,1,4,377
2,26,4,5,1,1,6,1072
1,72,2,1,1,1,7,602
1,25,2,5,1,1,4,235
2,27,5,3,2,1,7,1192
2,42,2,5,1,1,7,1067
1,66,3,5,1,1,4,579
1,30,3,2,1,1,7,834
2,72,1,3,1,1,6,313
1,27,2,2,1,1,7,611
2,53,5,2,1,1,6,807
1,71,2,5,2,1,6,1064
1,53,5,5,1,1,6,1510
2,62,5,5,1,1,2,144
2,31,5,5,1,1,6,1266
2,53,3,3,1,1,6,594
2,58,5,3,1,1,5,699
1,52,2,5,1,1,6,977
2,77,3,2,2,1,6,513
1,40,5,1,2,1,7,1031
1,55,4,3,1,1,7,1311
2,78,3,5,1,1,4,466
2,61,3,1,1,1,7,565
1,31,5,3,2,1,5,749
2,41,4,5,1,1,6,1130
1,41,4,4,1,1,7,1409
1,41,5,4,1,1,7,1622
2,53,2,4,1,1,6,612
1,31,5,5,2,1,6,1471
1,30,1,3,1,1,7,619
2,42,2,4,1,1,7,858
2,58,2,5,1,1,7,1106
1,22,5,4,1,1,7,1515
2,23,4,5,2,1,7,1362
1,37,4,3,1,1,7,1238
1,50,4,3,1,1,4,334
2,60,2,5,1,1,7,1140
2,23,1,4,1,1,7,612
1,26,2,3,1,1,7,817
2,26,4,2,1,1,5,188
2,22,1,1,1,1,7,43
2,27,5,2,1,1,7,1016
2,32,3,4,2,1,6,700
2,67,1,1,1,1,7,226
1,41,3,1,1,1,6,369
2,67,4,3,1,1,4,225
2,43,5,5,1,1,3,386
2,58,1,3,2,1,7,565
2,30,2,2,1,1,7,447
1,37,1,5,2,1,6,722
2,36,1,3,1,1,7,482
2,37,3,4,1,1,6,732
1,57,4,1,1,1,5,309
1,43,2,5,1,1,6,935
2,32,3,1,1,1,7,452
1,41,3,4,1,1,7,1238
1,35,1,5,1,1,7,1042
1,52,3,5,2,1,3,225
1,22,1,4,1,1,7,791
1,31,2,4,2,1,6,704
1,30,3,2,1,1,6,517
1,36,4,2,1,1,6,709
2,25,3,4,1,1,7,1005
1,23,5,3,1,1,6,1045
1,33,3,1,1,1,6,335
2,31,2,2,1,1,7,459
2,28,4,5,2,1,4,440
1,26,5,5,1,1,2,179
1,31,2,3,1,1,7,817
2,52,4,5,1,1,7,1502
2,28,3,5,1,1,5,566
1,30,1,2,1,1,7,449
2,55,4,2,1,1,6,614
2,23,5,3,1,1,6,864
1,36,2,1,1,1,7,465
1,38,4,5,1,1,4,655
2,41,1,1,1,1,7,122
2,22,3,2,1,1,6,294
1,65,4,3,1,1,7,1339
2,57,4,5,1,1,6,1194
1,76,4,3,1,1,4,447
1,76,4,1,1,1,6,683
1,37,4,2,1,1,7,1029
2,21,3,5,1,1,6,854
2,53,5,4,1,1,6,1180
2,43,4,5,1,1,7,1438
2,27,3,3,1,1,7,798
2,31,1,3,1,1,6,142
1,21,4,2,1,1,6,653
2,32,2,3,1,1,6,335
2,63,2,3,1,1,7,758
1,56,2,4,1,1,5,480
2,40,4,2,1,1,6,557
1,86,3,3,1,1,7,1234
2,23,4,4,1,1,6,848
2,72,5,5,1,1,6,1436
2,33,3,3,1,1,5,214
1,43,3,2,1,1,5,252
1,33,4,5,1,1,5,941
2,30,4,1,1,1,7,638
2,43,4,5,2,1,7,1451
2,33,2,1,1,1,7,274
1,32,5,5,1,1,5,1131
1,23,5,1,1,1,6,673
2,20,3,5,1,1,7,1139
2,30,4,4,1,1,6,880
2,25,2,4,1,1,6,483
1,30,1,2,1,1,7,447
1,25,3,5,2,1,7,1363
1,73,4,2,2,1,4,241
2,30,3,4,1,1,5,381
2,31,1,3,1,1,7,451
2,52,2,3,1,1,5,103
2,57,4,4,1,1,4,369
1,27,4,3,1,1,7,1166
2,28,4,4,1,1,7,1175
2,40,4,4,2,1,7,1224
1,32,3,4,1,1,7,1223
1,22,3,2,1,1,7,789
1,31,4,3,1,1,7,1210
1,37,2,2,1,1,6,344
2,25,3,3,1,1,7,796
2,57,4,1,2,1,6,440
1,42,3,5,1,1,7,1427
2,36,3,1,1,1,6,165
2,40,4,4,1,1,6,916
1,37,5,2,1,1,7,1235
2,63,2,5,2,1,7,1162
1,35,5,4,1,1,5,982
1,43,5,3,1,1,3,183
2,37,4,4,1,1,7,1220
1,63,4,3,1,1,6,1031
1,37,5,5,1,1,4,839
1,26,1,5,1,1,7,994
2,28,1,3,1,1,6,132
1,40,5,2,1,1,7,1232
1,42,1,1,2,1,7,307
1,28,4,4,1,1,4,433
2,31,2,3,1,1,7,646
2,20,5,3,1,1,7,1176
2,33,2,2,1,1,7,468
1,30,5,5,1,1,3,511
2,36,5,5,2,1,7,1621
1,30,5,1,1,1,7,988
2,56,3,4,1,1,5,490
2,41,5,1,2,1,5,241
1,32,3,2,1,1,7,823
2,30,3,1,1,1,7,451
1,56,2,1,1,1,7,548
2,37,5,1,1,1,7,865
1,38,4,4,1,1,6,1103
1,30,4,5,1,1,7,1575
2,25,1,1,1,1,7,55
2,30,1,5,1,1,7,809
2,38,2,5,1,1,5,419
1,61,2,3,1,1,7,941
2,27,3,4,2,1,7,1018
1,38,4,1,1,1,5,229
1,37,2,2,1,1,7,664
1,35,1,1,2,1,7,280
1,76,3,4,1,1,4,448
1,36,3,5,2,1,3,160
1,52,4,2,1,1,6,793
1,28,5,1,1,1,6,686
1,26,1,4,1,1,7,810
1,30,5,5,1,1,5,1148
1,35,4,5,2,1,6,1299
1,27,5,5,1,1,5,1105
1,35,3,5,1,2,6,1094
2,32,5,4,1,1,7,1404
2,35,5,4,1,1,5,773
1,30,3,5,1,1,4,442
2,63,1,4,1,1,7,769
1,30,5,3,1,1,7,1402
2,37,4,4,1,1,4,287
2,81,4,1,1,1,7,832
1,20,5,5,1,1,6,1392
1,28,1,5,1,1,7,1013
1,28,5,1,2,1,6,675
2,32,4,5,1,1,7,1369
2,25,3,4,1,1,6,667
2,30,5,2,2,1,5,394
1,30,3,5,1,1,4,450
1,65,4,5,1,1,5,1083
1,28,4,4,1,1,7,1372
1,32,1,3,1,1,6,325
2,25,4,3,1,1,7,997
1,31,4,1,1,1,7,824
1,37,5,3,1,1,7,1405
1,25,2,3,2,1,6,483
2,33,3,5,1,1,7,1208
2,67,4,2,1,1,7,959
2,52,2,5,1,1,6,791
2,20,2,2,1,1,7,403
2,25,5,4,1,1,7,1343
2,52,3,2,1,1,5,103
1,83,4,4,1,1,6,1284
2,30,4,2,1,1,6,504
1,33,1,2,1,1,7,463
2,35,5,1,1,1,7,836
1,31,2,5,2,1,7,1215
1,56,2,5,1,1,7,1275
1,28,1,2,1,1,7,431
2,32,3,4,1,2,7,1035
1,53,1,4,1,1,7,921
1,28,2,1,1,1,7,438
1,62,2,2,1,1,6,458
2,25,5,2,1,1,4,56
1,40,5,3,1,1,6,1107
2,26,3,2,1,1,7,620
1,78,4,1,1,1,7,1003
2,31,2,4,2,1,7,827
1,36,4,3,1,1,7,1213
1,68,3,4,1,1,4,419
1,35,5,1,2,1,6,708
2,31,4,3,1,1,7,1032
2,43,3,5,1,1,5,618
2,38,1,4,1,1,6,359
1,21,4,5,1,1,5,925
2,30,2,2,1,1,6,138
2,62,3,4,1,1,4,203
1,72,3,4,1,1,5,730
1,37,2,3,1,1,7,831
1,52,4,3,2,1,7,1295
1,20,4,1,1,1,7,783
1,33,4,4,1,1,5,769
1,28,4,5,1,1,7,1562
1,42,1,5,1,1,4,120
1,25,2,2,1,1,6,294
1,70,5,4,1,1,6,1408
2,53,3,5,2,2,6,969
2,40,5,2,2,1,6,732
2,41,2,5,2,1,7,1056
1,80,3,2,1,1,4,87
1,31,3,1,1,1,6,320
1,20,1,2,2,1,6,91
2,26,5,1,1,2,5,186
1,35,4,3,1,1,6,909
2,25,4,4,2,1,6,860
2,28,2,2,1,1,7,447
1,57,4,5,2,1,3,426
2,33,5,3,1,1,6,885
2,52,4,5,2,1,7,1470
2,37,3,1,1,1,7,469
1,36,3,5,2,1,4,475
1,36,4,1,1,1,6,542
1,25,1,1,1,1,7,239
1,71,5,4,1,1,3,484
2,36,1,3,1,1,6,163
1,36,1,4,2,1,7,839
2,70,5,1,1,1,7,1005
2,62,5,3,1,1,4,401
2,26,3,4,1,1,5,374
2,38,5,4,1,1,5,804
1,20,2,5,1,1,7,1149
2,43,3,3,1,1,5,251
2,72,4,2,2,1,7,988
2,62,5,3,1,1,6,1024
1,82,3,4,2,1,5,785
2,42,3,1,1,1,6,187
1,31,5,1,2,1,6,697
1,41,5,2,1,1,4,302
2,42,3,3,1,1,6,554
1,83,2,2,1,1,6,524
1,27,5,5,1,1,4,821
2,27,4,5,1,1,4,440
2,75,5,4,1,1,4,638
2,43,1,5,1,1,7,892
1,32,5,5,2,1,7,1738
1,37,3,5,1,1,3,160
1,42,1,5,1,1,6,753
2,20,5,3,1,1,4,222
1,36,2,3,1,1,6,538
2,35,5,3,1,1,7,1210
1,23,5,2,1,1,6,853
1,20,5,2,1,1,6,840
1,30,1,4,2,1,7,834
1,31,1,4,1,1,6,513
1,85,5,2,1,1,4,477
1,51,1,2,1,1,6,219
2,30,4,3,2,1,7,1015
1,25,4,3,1,1,6,869
2,63,2,3,1,1,6,460
2,61,3,1,2,1,7,568
2,23,4,2,1,1,7,808
1,32,4,1,1,1,5,205
2,42,5,5,1,1,3,380
2,71,5,5,1,1,7,1728
1,40,2,4,1,1,6,722
1,30,5,5,1,1,2,193
1,31,4,1,1,1,7,825
2,83,2,4,1,1,7,1046
1,42,3,1,2,1,6,363
2,31,4,3,1,1,6,702
2,30,5,4,1,1,7,1375
1,41,4,3,1,1,6,939
1,53,5,1,1,1,7,1083
2,26,1,5,1,1,5,187
2,57,3,5,1,1,6,1007
1,22,4,5,2,1,7,1522
1,35,4,4,1,1,7,1394
1,32,4,2,1,1,7,1004
1,33,1,5,1,1,7,1017
1,25,4,2,1,1,6,686
1,28,5,3,1,1,6,1052
1,58,5,5,1,1,5,1239
1,27,3,4,2,1,6,853
1,43,3,3,1,1,6,757
2,30,2,5,2,1,6,702
2,31,2,3,1,1,7,648
2,40,2,3,1,1,7,687
1,28,5,4,1,1,3,313
2,33,2,2,1,1,7,458
2,30,1,4,1,1,5,14
2,35,2,4,1,1,5,219
1,36,4,2,1,1,4,96
2,50,2,5,1,1,6,767
2,62,5,3,1,1,7,1320
1,50,3,2,1,1,6,580
2,58,5,4,1,1,6,1199
1,40,3,1,1,1,7,671
2,51,1,4,1,1,7,729
2,32,1,3,1,1,7,454
2,37,4,3,1,1,6,741
2,50,1,3,2,1,7,536
2,21,5,4,1,1,7,1351
1,68,1,1,2,1,6,98
2,25,5,4,2,1,5,737
2,27,4,4,1,1,6,878
1,33,1,5,1,1,6,706
2,36,3,4,1,1,7,1032
1,53,3,3,1,1,7,1087
2,52,5,1,1,1,6,598
2,42,2,4,1,1,6,570
2,61,5,5,1,1,4,762
2,42,2,4,1,1,6,560
1,31,4,3,1,1,6,895
2,28,3,5,1,1,6,886
1,31,2,3,1,1,7,821
2,32,4,1,1,1,6,328
1,26,4,5,1,1,4,615
1,22,4,4,1,1,4,421
1,43,1,3,1,1,5,61
2,36,4,2,1,1,6,544
2,27,5,5,2,1,6,1230
2,26,5,2,1,1,6,686
1,82,3,4,1,1,3,156
1,25,1,5,2,1,7,971
2,27,3,4,1,1,7,985
1,27,4,2,1,1,7,995
2,43,2,4,1,1,6,565
2,35,4,1,1,1,7,665
2,30,5,4,2,1,6,1053
2,52,4,3,1,1,5,482
1,76,4,1,1,1,7,985
2,38,1,4,1,1,7,681
2,41,4,4,1,1,6,925
1,27,5,3,1,1,4,432
2,30,4,4,1,1,6,874
1,23,4,3,1,1,7,1186
2,21,5,5,1,1,7,1523
1,26,3,5,1,1,7,1381
1,52,4,5,1,1,5,1036
1,20,2,3,2,1,7,784
2,30,1,3,1,1,7,446
2,25,3,3,1,1,7,814
1,30,1,4,2,1,6,506
2,53,2,4,1,1,7,913
1,35,3,1,2,1,6,341
2,28,3,2,2,1,7,628
1,33,3,3,1,1,4,83
2,52,1,4,1,1,6,406
1,20,5,5,1,1,7,1738
2,36,5,3,1,1,4,284
1,42,3,2,1,1,5,239
1,31,4,5,1,1,6,1238
2,33,1,4,2,1,6,339
1,37,1,3,1,1,5,36
2,28,5,1,1,1,7,820
2,33,4,2,1,1,6,531
1,26,4,4,2,1,3,115
1,31,1,5,1,1,7,1024
1,58,4,5,1,1,4,756
1,37,2,5,1,1,4,286
1,30,1,2,1,1,7,445
2,38,4,5,2,1,7,1427
2,27,3,4,1,1,6,684
2,78,4,3,1,1,5,589
1,20,3,5,1,1,3,93
1,38,3,5,1,1,3,168
1,21,2,4,1,1,6,654
1,27,1,2,2,1,7,430
2,52,5,1,1,1,5,290
2,36,5,4,1,1,3,164
1,25,5,1,1,1,4,51
1,33,4,2,1,1,5,387
1,35,5,5,1,1,7,1764
2,32,4,5,2,1,6,1066
1,50,4,1,1,1,5,276
1,25,5,1,1,1,6,666
1,65,2,5,2,2,4,405
2,60,4,1,1,1,7,757
1,32,3,2,1,1,5,200
2,51,5,1,1,1,6,586
1,27,2,5,1,1,7,1181
1,52,4,1,1,1,7,910
2,40,2,2,2,1,7,481
1,71,5,5,1,1,7,1924
1,56,5,2,1,1,7,1312
1,36,1,2,2,1,7,464
1,35,5,4,1,1,7,1617
1,58,3,4,1,1,6,1006
1,52,4,5,1,1,7,1677
1,32,3,5,1,1,6,1068
2,36,4,4,2,1,6,907
1,32,5,2,2,1,4,265
1,35,4,2,1,1,7,1032
2,31,2,4,2,1,7,837
2,58,3,3,1,1,5,313
2,58,3,5,1,1,6,1003
2,77,5,2,1,1,7,1187
2,43,4,1,1,1,6,381
2,23,4,1,1,1,6,293
1,25,3,1,1,1,6,303
1,21,3,4,1,1,7,1159
1,20,2,4,1,1,4,31
1,52,1,3,1,1,7,712
1,50,3,5,1,1,6,1171
2,30,5,1,1,1,7,827
2,51,2,4,1,1,7,921
1,53,1,3,1,1,6,413
2,28,5,1,1,1,6,499
2,35,3,3,2,1,7,831
2,28,5,5,1,1,6,1264
2,63,5,2,1,1,4,211
2,31,5,5,1,1,7,1581
1,25,5,1,1,1,7,972
1,31,2,5,1,1,6,883
2,27,3,2,1,1,6,308
2,60,3,3,1,1,6,631
1,33,1,4,1,1,7,841
1,42,5,5,2,1,7,1830
1,36,3,3,1,1,7,1028
