0,1,2,3,4,5,6,weeksToHouse
1,22,1,3,1,1,7,540.0943990936245
2,37,1,3,1,1,3,602.9154376105932
1,23,4,3,1,1,5,1285.9250155725636
1,26,1,5,1,1,5,1078.7447839666381
2,35,2,5,1,1,6,1028.885248421131
1,30,2,2,1,1,6,600.9935415357304
2,33,3,2,1,1,7,553.6256427671755
1,60,3,4,1,1,2,1463.2238965488182
2,57,2,3,1,1,7,543.6590956593672
2,62,4,4,1,1,7,1159.3859713309205
1,33,3,4,1,1,2,1474.4362620451027
2,85,1,4,1,1,3,788.9167566124254
2,42,5,5,1,1,6,1643.7815785003672
1,32,5,2,1,1,6,1217.96623559576
1,32,1,5,1,1,4,1140.4744720010613
2,62,5,3,1,1,5,1287.8286209536714
2,50,1,1,1,1,5,57.20541520288198
2,33,1,2,2,1,3,627.9823756161702
2,40,3,1,1,1,7,344.78431997661585
1,26,2,5,1,1,6,1220.4578723727116
1,31,4,3,1,1,7,1154.160183580543
2,41,1,4,1,1,5,678.7461100206565
1,58,2,1,1,1,7,319.21016521446313
1,38,4,1,1,1,6,803.6057723839101
2,30,3,2,1,1,7,554.8714611556516
1,28,3,1,1,1,6,601.824087128048
1,32,3,4,1,1,7,1153.7449107843843
2,37,1,3,1,1,7,346.03013836509183
2,33,5,4,1,1,3,1634.2485948824726
2,37,2,4,1,1,4,950.5629392341157
1,61,4,2,1,1,6,999.9889112897092
1,31,2,3,1,1,6,806.5126819570207
1,31,2,2,1,1,7,536.3569439281964
2,25,5,5,1,1,1,1971.9478400919418
2,35,3,3,1,1,7,758.7295103923068
2,57,2,4,1,1,3,1006.4788081223173
2,42,4,1,2,1,5,907.6710972628894
1,37,2,5,1,1,3,1408.553846049092
2,41,1,2,1,1,3,395.3199332085097
2,35,1,5,1,1,7,758.7295103923066
2,35,5,2,1,1,7,964.663923609756
1,30,3,4,1,1,2,1475.6820804335787
2,33,3,4,1,1,6,1029.7157940134487
2,27,3,3,1,1,6,826.2730175729519
1,23,5,5,1,1,3,2032.1709048476605
1,36,5,5,1,1,5,1898.3297088748473
2,30,4,1,1,1,6,619.0927859670271
2,31,2,4,1,1,6,824.611926388317
1,20,4,1,1,1,7,746.8593579033909
1,87,3,3,1,1,7,924.9704937782078
1,27,4,5,1,1,7,1567.6901012000756
2,21,5,2,1,1,6,1034.6990675673533
2,33,3,4,1,1,1,1350.8224180703255
1,85,2,3,1,1,5,848.3092757758272
1,25,1,1,1,1,7,126.97975427025072
1,43,5,3,1,1,3,1611.9966224895893
1,22,3,5,1,1,3,1620.7173512089212
2,36,2,1,1,1,7,140.51099794380173
2,50,1,2,1,1,2,455.80380285445693
2,85,2,5,1,1,3,1200.785583047323
2,50,1,3,2,1,4,762.6358264875462
1,38,4,4,1,1,5,1485.630336847632
2,36,4,2,1,1,3,1015.1995368416499
1,37,2,3,1,1,6,804.0210451800685
2,76,3,4,1,1,6,1011.8590637786253
2,33,3,1,1,1,7,347.6912295497267
2,37,3,3,1,1,1,1143.2269136682419
2,35,5,4,1,1,7,1376.5327500446538
1,32,5,1,1,1,2,1268.9171216238128
2,65,4,5,1,1,2,1685.1811902167701
1,33,3,1,2,1,6,829.0879831856455
1,78,3,3,2,1,2,1479.1548330389041
2,25,5,5,1,1,2,1907.7265152805664
1,40,1,2,1,1,7,326.68507554531936
2,43,3,4,1,1,6,1025.5630660518618
2,33,2,1,1,1,7,141.75681633227782
2,31,3,2,1,1,7,554.4561883594928
2,33,5,1,1,1,4,952.2240304187508
2,25,4,4,1,1,6,1238.972389600167
2,28,1,5,1,1,3,1018.521719210919
1,36,1,4,1,1,6,804.4363179762272
2,26,1,4,2,1,3,1042.7581116241786
1,37,4,5,1,1,7,1563.5373732384887
1,50,2,5,1,1,3,1403.1552996990292
2,33,5,2,1,1,7,965.4944692020733
1,38,1,3,1,1,4,726.1140087892118
1,36,4,2,2,1,7,1175.4896664206922
2,27,1,4,1,1,6,620.3386043555029
2,41,3,1,1,1,1,729.6969960487095
1,62,1,1,1,1,2,432.7212848692563
2,53,4,2,2,1,4,1173.258834533968
1,33,2,5,1,1,3,1410.214937233727
2,31,2,5,2,1,1,1580.9932237010337
2,31,5,3,1,1,7,1172.2594280118399
1,27,1,4,2,1,1,1358.620657236923
2,36,4,4,1,1,4,1362.847038465172
2,50,2,4,1,1,3,1009.3857176954282
2,36,2,3,1,1,5,680.8224740014502
1,27,2,2,1,1,7,538.0180351128312
1,25,5,4,2,1,7,1797.8609068307842
2,42,5,3,1,1,3,1424.5767264995957
1,28,2,3,1,2,3,1000.4224747796229
1,50,5,5,1,1,7,1764.073240105875
2,58,3,1,1,1,1,722.6373585140118
2,33,1,5,1,1,7,759.5600559846241
2,42,5,4,2,1,3,1859.8513997554355
1,32,2,2,2,1,5,893.7245807931795
2,30,5,4,1,1,6,1442.8304388368226
1,25,5,4,2,1,6,1862.0822316421595
1,53,4,4,2,1,3,1837.1841545663933
1,28,1,5,2,1,7,1178.8118487899612
1,86,1,1,1,1,4,294.3120881386973
2,28,2,2,1,1,2,670.8742175873967
1,43,2,1,1,1,7,325.4392571568434
2,36,5,4,1,1,5,1504.5601268712458
1,30,1,2,2,1,7,560.1780635452973
1,30,4,4,1,1,5,1488.9525192169012
1,36,5,4,1,1,5,1692.3952956573983
2,58,1,4,1,1,6,607.4651476745837
1,23,1,4,1,1,5,874.0561891376653
1,33,1,4,1,1,2,1062.5674356102045
1,78,2,3,1,1,7,722.773535726187
2,41,4,5,1,1,3,1630.9264125132029
1,37,2,4,1,1,4,1138.398108020268
1,38,4,5,1,1,5,1691.5647500650807
1,28,4,4,1,1,1,1746.6683640547203
2,20,2,3,1,1,6,623.2455139286137
1,58,5,3,1,1,6,1413.1035561130832
2,30,1,3,2,1,7,578.2773079765936
1,56,1,1,2,1,5,471.88920725047336
2,32,2,4,1,1,6,824.1966535921583
1,61,2,4,1,1,1,1321.0955353465858
1,87,5,2,1,1,3,1387.7902062411586
1,31,5,1,1,1,4,1140.8897447972206
2,30,4,1,1,1,4,747.5354355897778
1,35,5,3,1,1,6,1422.6548304247328
1,22,5,1,1,1,7,951.9632255285226
1,42,5,4,1,1,6,1625.6823340690707
1,78,2,2,1,1,6,581.0604473201138
1,37,4,4,1,1,7,1357.60296002104
2,61,3,1,1,1,7,336.0635912572835
2,41,4,1,1,1,4,742.9674348320323
2,33,2,3,1,1,3,810.5109420126769
1,35,2,2,1,1,6,598.9171775549371
2,42,2,5,2,1,6,1255.3185988864113
2,53,2,3,2,1,7,774.6604468823928
2,32,5,3,1,1,7,1171.8441552156812
2,70,1,3,1,1,7,332.32613609185535
2,35,5,4,1,1,2,1697.6393741015306
2,33,2,2,1,1,3,604.5765287952281
2,41,5,4,1,1,4,1566.7050877018278
2,31,2,5,1,1,5,1094.767664417141
2,35,3,2,1,1,7,552.7950971748581
1,42,4,2,1,1,7,943.6577696053487
2,37,5,4,1,1,7,1375.7022044523364
2,38,4,5,1,1,6,1439.5082564675529
1,36,5,1,1,1,4,1138.813380816427
1,81,2,3,1,1,7,721.527717337711
1,27,2,4,1,1,6,1014.1081863591041
2,21,1,2,1,1,7,146.74008988618186
2,51,4,4,1,1,6,1228.1752969000413
2,30,3,1,1,1,6,413.15837274957806
2,50,2,1,1,1,5,263.1398284203309
2,63,2,5,1,1,2,1274.1429093741895
1,35,3,4,1,1,7,1152.499092395908
1,36,2,4,2,1,1,1560.817615288944
1,63,1,2,1,1,4,509.7977756677957
2,26,2,3,1,1,1,941.8605012085386
1,38,3,5,1,1,7,1357.187687224881
1,41,5,2,1,1,2,1471.1140796758334
2,60,5,2,1,1,3,1211.1674029512906
1,28,2,2,1,1,7,537.6027623166725
1,36,1,3,1,1,2,855.3872040042797
1,37,5,2,1,1,4,1344.3325212377172
2,25,4,2,1,1,4,955.5462127880201
1,21,5,1,2,1,2,1502.8253824199494
1,21,2,2,1,1,3,797.3949711352848
2,66,1,1,1,1,3,179.00370008709382
2,51,3,1,1,1,6,404.43764403024574
2,20,2,3,1,1,6,623.2455139286137
2,65,2,2,2,1,7,563.74276011104
1,75,2,4,1,1,4,1122.6177417662382
1,41,5,5,1,1,7,1767.8106952713028
1,27,2,1,1,1,2,653.1902459522591
2,62,2,5,1,1,3,1210.3368573589726
2,37,3,3,1,1,2,1079.0055888568663
2,50,3,4,1,1,3,1215.320130912877
1,55,2,1,2,1,4,742.4602180754564
2,60,1,1,1,1,2,245.71666167542128
1,36,3,5,1,1,7,1358.0182328171984
2,56,5,4,1,1,7,1367.8120213253217
2,28,4,3,1,1,7,967.5708331828666
2,35,1,5,1,1,3,1015.6148096378081
1,37,1,2,1,1,2,649.0375179906721
1,42,4,3,1,1,5,1278.0348324455485
1,25,5,2,1,1,3,1413.5371196029969
1,26,2,4,1,1,6,1014.5234591552628
2,40,3,4,1,1,6,1026.8088844403378
1,22,2,5,1,1,7,1157.897638745971
1,35,4,1,2,1,6,1034.1918508107774
2,32,2,1,1,1,7,142.17208912843648
1,42,4,3,1,1,2,1470.6988068796747
2,41,1,4,1,1,6,614.5247852092812
2,30,3,2,1,1,3,811.7567604011531
1,28,1,5,1,1,7,949.4715887515699
1,35,2,2,1,1,3,791.5811519890631
1,37,1,4,1,1,7,739.799720368693
1,50,2,5,1,1,1,1531.59794932178
2,50,3,5,1,1,7,1164.3692448848244
2,37,3,2,1,1,3,808.8498508280422
2,51,5,5,1,1,6,1640.044123334939
2,25,3,1,1,1,3,607.8987111644976
2,30,1,2,1,1,7,143.00263472075375
1,50,2,2,1,1,5,656.9094104239321
2,27,5,4,1,1,6,1444.0762572252988
1,42,1,1,1,1,7,119.92011673555315
1,26,4,3,1,1,2,1477.3431716182135
1,31,5,4,1,1,1,1951.3569588836933
2,63,3,4,1,1,7,953.0362853173126
1,72,5,5,1,1,7,1754.937238590384
1,53,3,2,1,1,6,797.3766804415297
1,41,1,3,1,1,7,532.2042159666095
2,41,1,2,1,1,3,395.3199332085097
2,37,5,1,1,1,7,757.8989647999899
1,70,5,3,1,1,7,1343.8989577478037
1,30,3,1,1,1,7,536.7722167243552
1,26,3,2,1,1,3,1001.2530203719402
2,28,3,3,1,1,3,1018.5217192109192
1,35,3,2,1,1,2,1061.7368900178874
2,30,4,2,1,1,6,825.0271991844761
2,27,4,4,1,1,7,1173.9205191964743
1,28,2,4,1,2,1,1334.7995376198223
2,28,3,1,1,1,6,413.9889183418955
2,65,3,2,1,1,7,540.3369132900976
2,76,5,2,2,1,1,1562.3059478738935
2,38,1,3,1,1,7,345.61486556893317
2,55,4,2,1,1,7,750.4240544691334
2,43,5,5,1,1,7,1579.1449808928332
2,42,3,1,1,1,6,408.1750991956739
2,21,4,3,1,1,4,1163.1417171901037
1,25,1,3,1,1,6,603.0699055165237
2,68,4,3,1,1,6,1015.1812461478949
1,40,4,2,1,1,1,1329.8162640659184
2,30,5,3,1,1,1,1558.0026496762507
2,25,5,2,1,1,6,1033.0379763827184
2,28,5,2,2,1,7,1196.9110932212582
1,20,3,3,2,1,4,1374.7980055933567
1,43,1,4,1,1,7,737.3080835917408
2,43,4,2,1,1,7,755.4073280230375
1,58,3,1,1,1,6,589.3659032432874
2,26,2,4,1,1,7,762.466965557735
1,37,3,4,1,1,7,1151.6685468035907
2,31,3,3,1,1,2,1081.4972256338185
1,52,2,2,1,1,5,656.0788648316147
1,43,4,4,1,1,2,1676.2179473009649
1,40,2,3,1,1,2,1059.6605260370939
2,61,4,1,1,1,6,606.219329286108
1,36,3,2,1,1,7,740.2149931648516
1,30,2,3,1,1,5,871.1492795645547
1,26,1,5,1,1,7,950.3021343438872
1,72,3,1,1,1,3,776.216058531192
1,41,3,5,2,1,7,1585.282128874796
2,26,1,2,2,1,4,566.6679603779056
1,58,2,5,1,1,7,1142.9478180842582
2,43,4,2,2,1,4,1177.4115624955548
1,42,1,2,1,1,5,454.29717957575264
2,26,5,3,1,1,5,1302.778441615384
1,40,5,4,1,1,7,1562.2915548500127
1,61,1,4,2,1,3,1216.0587325447773
1,31,1,3,1,1,7,536.3569439281963
1,36,3,1,1,1,7,534.2805799474031
1,37,1,4,1,1,6,804.0210451800685
1,37,4,5,1,1,5,1691.9800228612394
1,26,5,5,1,1,7,1774.0397872136832
2,43,5,3,1,1,4,1359.9401288920617
2,55,2,5,1,1,6,1020.5797924979574
1,27,1,5,1,1,6,1014.1081863591041
2,26,4,1,1,1,5,684.9752019630371
2,36,3,4,1,1,1,1349.5765996818493
1,33,2,1,2,1,4,751.5962195909474
1,31,5,5,1,1,3,2028.8487224783912
1,33,4,2,1,1,4,1140.059199204903
2,33,1,1,1,1,5,64.26505273757958
2,30,5,5,1,1,6,1648.7648520542714
1,27,3,4,1,1,4,1348.4852491993038
1,37,4,2,1,1,2,1266.8407576430193
2,61,4,4,1,1,3,1416.6865433725804
1,32,2,3,1,1,7,741.8760843494865
2,67,2,1,1,1,6,191.85886607425797
2,31,5,4,1,1,7,1378.1938412292886
2,40,3,5,1,1,7,1168.5219728464112
2,32,2,4,1,1,2,1081.0819528376596
1,25,4,4,1,1,5,1491.0288831976948
1,27,4,3,1,1,2,1476.9278988220549
2,28,3,1,1,1,3,606.6528927760216
1,35,3,1,1,1,2,855.8024768004386
2,23,1,5,1,1,7,763.7127839462107
1,36,3,4,1,1,1,1537.4117684680018
1,60,4,2,1,1,6,1000.4041840858681
1,31,3,3,1,1,5,1076.668419985845
1,33,2,4,1,1,6,1011.6165495821522
1,22,3,1,1,1,6,604.3157239050001
1,31,2,3,1,1,2,1063.397981202522
1,32,4,3,1,1,2,1474.8515348412614
2,30,4,5,1,1,3,1635.4944132709484
1,55,1,1,2,1,2,664.968454480758
2,31,2,3,1,1,7,554.4561883594928
2,27,4,5,1,1,7,1379.854932413923
2,37,2,4,1,1,7,757.8989647999895
2,25,4,5,1,1,2,1701.7921020631172
1,26,3,1,1,1,1,923.7612567772421
1,53,4,1,1,1,7,733.1553556301544
2,36,1,4,1,1,5,680.82247400145
1,82,3,2,1,1,6,785.3337693529279
2,78,4,3,1,1,1,1332.1351422431849
2,38,3,4,1,1,5,1091.8607548440305
1,21,2,4,1,1,5,1080.8211479474317
2,65,2,4,1,1,2,1067.3779505644231
1,28,4,3,1,1,7,1155.4060019690191
2,41,3,2,1,1,7,550.3034603979061
2,22,5,2,1,1,1,1355.3904188280715
1,58,2,3,1,1,5,859.5216412721115
1,53,3,1,1,1,5,655.6635920354563
2,73,2,5,1,1,3,1205.768856601227
2,30,4,5,1,1,2,1699.715738082324
2,28,5,3,1,1,7,1173.505246400316
1,28,1,5,1,1,6,1013.6929135629455
2,42,2,5,1,1,3,1218.6423132821462
2,25,1,3,1,1,7,351.013411918996
2,66,5,1,1,1,4,938.5200281455143
1,36,5,3,1,1,6,1422.2395576285742
2,35,2,1,1,1,5,269.36892036271115
2,52,5,1,1,1,1,1136.997821725862
2,51,3,5,1,1,4,1356.6179465227917
1,51,4,5,1,1,4,1750.387528526393
1,42,4,5,1,1,7,1561.4610092576954
1,70,4,2,2,1,1,1546.698340219549
2,63,1,2,1,1,7,129.2986324475172
1,68,2,2,1,1,1,906.3197993385775
1,31,4,5,1,1,2,1887.1356340723175
1,30,2,2,1,1,6,600.9935415357304
2,41,2,2,1,1,3,601.2543464259586
2,63,1,1,1,1,3,180.24951847556986
2,38,2,3,2,1,4,973.5535132588993
1,27,5,3,1,1,6,1425.9770127940023
1,35,4,5,1,1,4,1757.031893264932
2,27,2,4,2,1,1,1376.7199016682198
2,30,3,4,1,1,4,1159.4042620246753
1,33,2,4,1,1,2,1268.5018488276537
1,32,1,5,1,1,3,1204.6957968124366
1,28,4,5,1,1,5,1695.7174780266675
2,35,1,2,1,1,6,205.14759555133568
2,72,2,5,1,1,5,1077.741479774635
1,26,4,2,1,1,7,950.3021343438875
1,31,3,1,1,1,4,729.0209183623226
2,83,4,3,1,1,6,1008.9521542055147
1,35,4,3,1,1,2,1473.6057164527854
1,37,5,1,1,1,4,1138.3981080202684
2,73,5,4,1,1,6,1424.9737086019993
1,53,1,5,1,1,7,939.0897688476027
1,60,5,2,2,1,7,1371.4575325303326
1,42,4,1,1,1,5,866.1660060106508
1,23,2,5,1,1,7,1157.4823659498122
2,67,4,4,1,1,6,1221.5309321615023
2,50,3,5,1,1,2,1485.4758689417013
2,25,1,3,1,1,2,672.1200359758727
2,25,4,2,1,1,7,762.8822383538939
1,75,5,1,1,1,3,1186.839066577614
1,38,4,5,1,1,1,1948.4500493105822
1,26,5,3,2,1,6,1655.732545628552
2,38,1,1,1,1,1,319.07398800228765
2,30,2,4,1,1,3,1017.6911736186016
1,31,4,1,1,1,2,1063.3979812025223
1,63,3,4,1,1,6,1205.0927789148404
2,42,4,1,1,1,5,678.3308372244983
1,33,5,4,1,1,2,1886.3050884800007
1,25,4,2,1,1,7,950.7174071400464
2,21,2,5,1,1,7,970.477742755977
2,41,3,2,1,1,7,550.3034603979061
1,31,1,2,1,1,7,330.4225307107474
2,36,5,2,1,1,7,964.2486508135974
2,67,4,4,1,1,4,1349.973581784253
1,27,3,3,1,1,4,1142.550835981855
2,32,3,5,1,1,7,1171.8441552156808
1,30,2,1,1,1,3,587.7231027524078
2,30,5,1,1,1,6,825.0271991844761
2,27,3,3,1,1,6,826.2730175729519
1,52,4,5,1,1,7,1557.3082812961084
2,33,1,1,1,1,3,192.7077023603303
1,35,3,1,1,1,5,663.1385023663124
1,32,1,5,1,1,6,1012.0318223783106
2,41,4,4,1,1,6,1232.3280248616281
2,22,2,5,1,1,1,1355.3904188280708
1,73,4,4,1,1,7,1342.6531393593273
2,21,5,5,1,1,2,1909.387606465201
2,32,3,3,2,1,6,1053.5369136305496
1,38,1,1,1,1,4,314.245182354314
2,67,3,4,2,1,7,1180.715454171069
1,81,3,4,1,1,6,1197.6178685839843
2,22,1,3,1,1,3,609.1445295529736
2,32,3,2,1,1,7,554.0409155633341
1,26,4,4,1,1,5,1490.613610401536
1,30,4,4,1,1,6,1424.731194405526
1,41,2,5,1,1,3,1406.8927548644574
2,26,1,1,1,1,4,131.39328712206571
1,20,3,2,1,1,5,875.3020075261416
1,36,4,4,1,1,6,1422.239557628574
2,36,3,1,1,1,7,346.4454111612506
1,32,2,5,1,1,6,1217.9662355957596
1,38,5,2,1,1,6,1215.4745988188079
1,37,3,4,1,1,1,1536.9964956718431
1,62,2,5,1,1,1,1526.614675767876
1,21,3,1,1,1,7,540.5096718897834
2,51,4,2,1,1,5,880.5277952765191
2,27,5,1,1,1,4,954.715667195703
2,23,3,5,1,1,7,1175.581610381109
2,33,2,5,1,1,5,1093.9371188248238
2,67,2,3,2,1,3,1025.7319269816728
1,41,4,2,1,1,4,1136.7370168356335
1,53,5,2,1,1,2,1466.1308061219293
2,42,3,4,1,1,4,1154.4209884707711
2,27,5,1,1,1,5,890.4943423843276
1,31,4,1,1,1,7,742.2913571456454
1,40,3,5,1,1,4,1549.0211160666895
2,50,1,5,1,1,2,1073.6070425068033
2,32,4,3,1,1,6,1030.1310668096075
2,62,3,2,1,1,3,798.4680309240753
1,65,4,4,1,1,7,1345.975321728597
1,52,1,2,1,1,5,450.1444516141658
2,27,2,3,1,1,6,620.3386043555031
2,56,5,2,1,1,2,1277.0498189473008
2,30,2,2,1,1,6,413.15837274957806
2,43,2,4,2,1,7,984.7475880614284
2,33,3,5,1,1,1,1556.7568312877743
2,52,5,4,1,1,3,1626.3584117554576
1,32,3,5,2,1,7,1589.0195840402243
1,82,2,2,1,1,4,707.8420057582298
2,73,5,2,1,1,6,1013.1048821671018
2,75,2,1,1,1,2,445.42198295048996
1,41,2,4,1,1,7,944.0730424015071
2,26,4,1,1,1,3,813.417851585788
1,78,1,4,1,1,7,722.773535726187
1,62,4,2,1,1,7,935.352313682175
2,37,1,2,1,1,5,268.53837477039366
2,43,1,3,1,1,3,600.4238008336413
2,37,4,4,1,1,7,1169.7677912348875
1,57,3,1,1,1,6,589.7811760394461
1,35,2,5,1,1,6,1216.7204172072834
1,30,5,1,1,1,7,948.6410431592531
2,80,5,5,1,1,2,1884.8865114918387
2,32,3,1,2,1,4,770.1107368184025
1,72,2,1,1,1,6,377.617670879617
2,35,4,1,1,1,4,745.4590716089845
1,26,5,3,1,1,4,1554.8349352129117
1,53,1,4,2,1,7,962.495615668545
2,42,1,4,1,1,3,806.7734868472487
1,61,3,3,1,1,7,935.7675864783337
1,30,1,2,1,1,2,651.9444275637829
1,36,1,5,1,1,4,1138.8133808164266
1,27,4,5,1,1,7,1567.6901012000756
1,25,5,4,1,1,7,1568.520646792393
2,25,4,5,1,1,2,1701.7921020631172
2,42,2,5,1,1,2,1282.8636380935218
2,37,2,4,1,1,5,886.3416144227403
1,63,5,4,1,1,7,1552.740280538363
1,60,4,5,1,1,2,1875.092722983716
1,40,5,1,1,1,7,944.4883151976662
2,35,4,2,2,1,1,1373.3977192989505
2,35,5,1,1,1,7,758.7295103923072
1,32,3,3,1,1,6,1012.0318223783111
2,53,2,3,1,1,1,930.6481357122541
1,42,4,2,1,1,7,943.6577696053487
2,32,3,1,1,1,6,412.32782715726074
1,28,1,4,2,1,3,1229.7627348180135
2,20,2,4,1,1,7,764.9586023346869
1,51,5,4,1,1,7,1557.7235540922675
2,35,5,1,1,1,7,758.7295103923072
2,52,4,3,1,1,7,957.6042860750583
1,30,3,4,1,1,1,1539.903405244954
2,37,4,2,1,1,6,822.1202896113653
1,20,1,3,1,1,4,733.5889191200679
2,35,3,5,1,1,7,1170.5983368272045
2,30,3,1,1,1,7,348.9370479382027
1,20,5,1,1,1,1,1338.1217199890923
2,28,5,1,1,1,5,890.0790695881687
2,31,4,2,1,1,7,760.3906015769417
1,53,3,5,1,1,5,1479.4012449052516
2,25,2,4,1,1,7,762.8822383538936
2,73,1,1,1,1,5,47.6541408912323
1,41,1,2,1,1,7,326.2698027491607
1,35,5,2,1,1,7,1152.4990923959085
1,71,1,4,1,1,5,854.1230949220485
1,35,1,4,1,1,2,1061.7368900178872
2,43,1,1,1,1,5,60.112324775992775
1,37,3,4,1,1,3,1408.5538460490923
2,37,5,4,1,1,2,1696.8088285092133
1,22,3,3,1,1,5,1080.405875151273
1,63,1,5,1,1,5,1063.3796905087668
2,37,2,2,1,1,7,346.03013836509183
1,21,5,3,1,1,3,1621.1326240050803
2,23,3,1,1,1,2,672.9505815681903
1,21,1,3,1,1,1,925.8376207580354
2,32,3,5,1,1,5,1300.2868048384314
1,56,2,4,1,1,7,937.843950459127
1,60,4,4,1,1,7,1348.0516857093903
2,60,3,5,1,1,6,1224.437841734613
2,55,4,2,1,1,7,750.4240544691334
2,42,5,4,1,1,7,1373.6258404715431
2,26,1,2,1,1,4,337.32770033951454
2,33,2,4,1,1,7,759.5600559846241
2,53,4,1,1,1,4,737.9841612781281
1,61,1,2,2,1,4,739.9685812985042
2,77,2,2,1,1,6,393.64055133012
2,32,3,4,1,1,4,1158.573716432358
2,42,3,4,1,1,7,961.7570140366449
2,55,3,1,1,1,1,723.883176902488
1,41,1,2,1,1,6,390.4911275605361
1,87,4,3,1,1,7,1130.904906995657
2,35,1,3,1,1,6,411.08200876878453
2,22,5,1,2,1,4,1186.1322912148873
1,33,3,2,1,1,2,1062.5674356102047
1,32,3,4,1,1,7,1153.7449107843843
1,27,2,3,1,1,5,872.3950979530309
2,40,1,4,1,1,7,550.7187331940645
1,28,1,1,1,1,7,125.73393588177468
2,31,2,5,1,1,6,1030.5463396057658
2,28,5,2,1,1,5,1096.0134828056177
1,37,4,1,1,1,3,996.6850196141947
1,77,1,4,1,1,1,1108.516757390598
2,40,1,4,2,1,7,780.0589932324554
1,37,5,1,2,1,6,1239.2957184359088
1,42,2,4,1,1,5,1072.1004192280993
2,27,1,4,1,1,2,877.2239036010042
1,42,4,1,1,1,6,801.9446811992755
1,57,4,1,1,1,7,731.4942644455198
1,56,2,3,1,1,6,796.1308620530538
1,40,3,3,1,1,3,1201.3736144431673
1,35,5,5,1,1,6,1834.5236568596301
2,43,4,5,1,1,7,1373.2105676753843
1,25,4,1,1,1,5,873.2256435453482
2,35,3,1,1,1,6,411.08200876878476
1,22,1,1,1,1,7,128.22557265872683
2,53,4,2,1,1,6,815.4759248728262
1,80,2,2,1,1,7,516.008576916421
1,35,1,1,1,1,1,508.1549751769161
2,50,4,1,1,1,7,546.566005232478
1,36,4,1,1,1,7,740.2149931648521
1,41,5,4,1,1,7,1561.876282053854
2,22,2,4,2,1,1,1378.796265649013
1,22,2,2,1,1,7,540.0943990936246
1,36,4,5,1,1,7,1563.9526460346474
2,65,1,2,1,1,6,192.68941166657524
2,31,2,2,1,1,1,733.8497240102963
1,25,5,3,1,1,7,1362.5862335749443
1,57,4,2,1,1,7,937.4286776629685
1,51,1,2,1,1,7,322.11707478757387
2,50,5,1,1,1,2,1073.6070425068037
2,35,5,2,1,1,3,1221.5492228552575
2,67,1,4,2,1,4,961.5106021702973
2,26,2,2,1,1,7,350.5981391228373
2,38,1,1,1,1,2,254.8526631909123
2,65,2,3,1,1,7,540.3369132900976
1,38,5,3,1,1,7,1357.1876872248815
1,76,3,3,1,1,4,1122.2024689700797
1,32,2,2,1,1,6,600.1629959434131
2,52,1,2,2,1,2,684.3135173005305
2,60,5,5,1,1,6,1636.3066681695109
1,28,4,5,1,1,5,1695.7174780266675
2,35,3,3,1,1,4,951.393484826433
2,61,1,5,1,1,6,812.1537425035565
1,61,3,2,1,1,1,1115.161122129137
2,41,2,1,1,1,1,523.7625828312605
1,32,4,3,1,1,2,1474.8515348412614
2,73,1,3,1,1,4,523.7442921375053
2,23,1,2,2,1,6,439.471129143631
1,38,2,1,1,1,5,455.9582707603875
2,57,2,4,1,1,3,1006.4788081223173
1,71,5,4,1,1,1,1934.746047037346
2,36,5,5,1,1,3,1838.9371897114452
2,42,5,1,1,1,1,1141.1505496874488
2,41,5,4,1,1,6,1438.2624380790771
1,62,4,2,1,1,2,1256.458937739052
1,23,1,3,1,1,2,860.7857503543426
1,43,5,3,1,1,5,1483.5539728668386
1,28,5,1,1,1,5,1077.9142383743213
2,57,1,4,1,1,1,928.9870445276192
1,42,3,1,2,1,7,761.129203208842
1,53,1,3,1,1,1,912.5488912809576
2,37,3,3,2,1,3,1244.124524083882
2,81,5,4,1,1,6,1421.6515262327298
1,52,4,2,1,1,7,939.5050416437618
1,36,3,4,1,1,6,1216.305144411125
2,35,1,4,1,1,5,681.2377467976087
2,32,4,2,1,1,7,759.975328780783
1,61,4,5,1,1,7,1553.5708261306804
1,31,3,3,1,1,2,1269.3323944199713
2,27,1,2,1,1,6,208.46977792060514
2,38,5,1,1,1,2,1078.5903160607081
2,66,1,1,1,1,3,179.00370008709382
2,43,5,3,2,1,1,1781.944363364579
1,25,1,2,1,1,5,461.3568171104503
1,52,3,5,1,1,2,1672.4804921355365
1,50,1,3,1,1,2,849.5733848580583
1,57,5,4,2,1,4,1977.2361517878326
2,73,5,4,1,1,7,1360.752383790624
1,20,1,2,1,1,6,399.2118562798683
1,32,4,5,1,1,6,1629.8350620306574
1,82,2,2,1,1,5,643.6206809468542
1,36,2,4,1,1,6,1010.370731193676
2,52,1,2,1,1,3,390.7519324507642
2,36,5,3,2,1,7,1399.5233240694374
2,57,5,2,1,1,5,1083.970571717016
2,31,1,3,1,1,7,348.5217751420439
1,42,1,1,2,1,7,349.26037677394424
1,58,1,1,1,1,6,177.4970768083896
1,30,4,3,1,1,4,1347.2394308108278
2,57,2,2,1,1,2,658.8313064987951
1,65,1,4,1,1,6,792.3934068876254
1,30,4,3,1,1,3,1411.4607556222031
1,36,1,4,1,1,4,932.8789675989779
2,26,2,5,1,1,2,1289.5080028320608
1,33,1,3,1,1,4,728.1903727700051
1,43,5,2,1,1,7,1149.176910026639
2,30,2,1,1,1,7,143.00263472075386
2,42,1,3,1,1,6,408.1750991956738
