0,1,2,3,4,weeksToHouse
1,32,5,3,1,1409.228039390222
1,30,5,3,1,1419.8263453352274
1,28,3,1,1,675.1630419534928
1,40,4,1,1,800.3886086151435
1,62,2,1,1,306.1764385567118
1,21,2,5,1,1278.7033197560695
1,25,2,2,1,691.060500871002
1,30,5,5,1,1797.4571499985987
1,88,4,3,1,923.6600705983786
1,72,4,3,2,1224.282093823408
2,37,3,5,1,1241.8968110855794
2,72,3,5,2,1272.2620327129648
1,43,3,2,1,784.4911496976358
1,56,5,4,1,1470.8637703818395
1,30,1,5,1,1042.1955406718598
1,37,3,1,2,843.3062408659515
2,38,1,2,1,292.5206464546509
1,28,2,1,2,702.1832152867922
1,32,3,4,2,1436.248212723522
1,62,4,3,1,1061.4380478834523
2,27,4,1,1,728.4421338155508
2,71,2,2,1,306.4640006937422
1,56,1,4,1,715.6021610551004
2,22,4,1,1,754.9378986780649
1,83,1,5,1,761.3404331292095
1,26,1,2,1,496.94594556681443
2,23,4,3,1,1127.2695503689329
2,58,4,1,1,564.168391667963
1,21,3,2,1,901.0725150926982
2,27,5,3,1,1294.8883408106062
2,32,4,3,1,1079.5771736164074
1,36,3,1,1,632.7698181734701
2,35,3,1,1,497.23350770384343
1,38,2,5,1,1188.6177192235218
1,56,5,1,1,904.417563386783
1,78,4,4,1,1165.4670026550925
1,80,3,5,1,1154.8686967100875
2,20,5,5,1,1709.613216281497
2,37,5,4,1,1430.7122134172637
2,58,2,3,2,780.0039673329486
1,53,2,2,1,542.6842176409227
2,53,4,4,2,1372.945939190518
1,28,1,3,1,675.1630419534943
2,36,4,3,1,1058.380561726396
2,36,5,3,2,1463.0315397230652
1,72,5,4,1,1386.077322821794
2,37,4,3,1,1053.0814087538934
2,40,1,1,2,308.9425138429439
1,43,2,3,2,1000.3267253626207
1,51,4,5,2,1713.1951109093384
2,40,1,1,1,93.10693817795976
2,55,2,3,2,795.9014262504571
2,51,2,4,1,790.0778648071697
1,28,4,2,1,1052.793846616863
2,38,3,5,1,1236.5976581130767
1,41,3,3,1,983.9048579743269
2,61,2,1,1,170.64012808708506
2,25,5,3,2,1521.322222420596
1,33,2,3,1,837.4826794226648
1,36,3,4,1,1199.2160251685264
2,27,3,2,1,728.4421338155515
1,36,5,5,1,1765.6622321635814
1,27,1,2,1,491.6467925943116
2,31,2,2,1,518.4301195938555
1,21,2,1,1,523.4417104293278
1,26,1,2,1,496.94594556681443
1,20,3,1,1,717.5562657335155
1,67,4,1,1,657.3114783575671
2,55,2,5,1,957.696655248844
2,40,3,3,2,1064.2041231696844
2,28,5,4,2,1694.2401658347735
2,40,4,4,1,1225.9993521680703
2,27,5,3,1,1294.8883408106062
1,38,3,1,1,622.1715122284645
1,40,3,5,1,1366.8348156102006
1,85,3,5,1,1128.3729318475735
2,38,3,1,1,481.3360487863349
1,71,5,4,1,1391.3764757942968
1,40,4,2,1,989.204010946829
1,20,4,1,1,906.3716680652002
1,42,4,1,1,789.7903026701379
1,33,1,4,1,837.4826794226656
1,37,5,2,1,1193.9168721960223
2,28,3,4,1,1100.7737855064197
1,26,1,4,1,874.5767502301853
1,55,4,5,2,1691.998499019327
2,35,4,3,1,1063.6797146988993
1,27,3,1,1,680.4621949259956
2,41,5,5,1,1598.331003858938
1,55,2,1,1,343.27050936423154
2,53,5,4,1,1345.9257658572183
1,50,5,4,1,1502.6586882168563
2,42,5,2,1,1026.5856438913784
2,32,5,5,1,1646.0233806114634
1,36,1,3,1,632.7698181734715
1,65,4,3,1,1045.5405889659437
2,56,3,2,1,574.7666976129694
1,33,1,3,1,648.6672770909801
1,82,1,2,1,200.19337910665584
2,26,1,2,1,356.11048212468484
1,76,1,3,1,420.80369927335835
1,40,1,1,1,233.9424016200893
2,63,4,3,1,915.3034314688198
1,20,4,1,1,906.3716680652002
1,38,2,5,2,1404.4532948885058
2,41,4,5,2,1625.3511771922372
1,50,1,1,1,180.95087189506097
1,38,3,2,1,810.98691456015
1,33,2,2,1,648.6672770909794
2,70,5,2,1,878.2093606612992
2,37,2,1,2,513.6553750921372
2,32,4,1,2,917.7819446180208
1,38,3,2,1,810.98691456015
1,37,1,1,1,249.83986053759781
2,82,3,1,2,464.0088936611945
2,30,4,5,2,1683.6418598897685
1,33,4,3,1,1215.1134840860345
2,36,2,2,2,707.7699303963254
1,40,5,1,1,989.2040109468282
1,40,1,5,1,989.2040109468312
1,31,5,1,2,1252.7319633643378
2,31,4,4,1,1273.6917289205958
1,26,4,5,1,1629.8383595569253
2,21,4,3,1,1137.8678563139388
2,43,1,5,1,832.4710885871932
2,60,3,1,2,580.5902590562569
1,75,2,3,2,830.75383024253
2,20,4,5,1,1520.7978139498123
2,81,1,5,1,631.1032756320856
1,36,4,5,1,1576.8468298318967
1,56,4,3,1,1093.2329657184691
2,22,4,2,1,943.7533010097504
2,70,4,1,1,500.578555997929
1,27,5,2,1,1246.9084019210504
1,73,5,2,1,1003.1473651859203
1,31,2,1,1,470.45018070429956
2,43,2,1,2,481.8604572571202
2,25,3,3,1,927.8558420922426
2,41,5,4,1,1409.5156015272523
1,63,2,1,1,300.87728558420895
1,35,2,2,1,638.0689711459737
2,37,3,2,1,675.4506040905233
2,33,2,5,1,1074.278020643906
1,22,2,2,1,706.9579597885105
2,31,2,1,1,329.61471726216996
2,28,2,1,1,345.5121761796785
2,32,5,1,1,890.7617712847214
2,37,4,2,1,864.266006422208
2,32,1,3,2,728.9665422863375
2,27,1,5,1,917.2575361472385
2,82,5,4,1,1192.250329654636
1,38,1,2,1,433.3561098967805
2,42,2,5,1,1026.5856438913806
2,32,4,4,1,1268.392575948093
1,43,4,3,2,1377.9575300259903
1,28,1,1,1,297.53223729012325
2,52,5,1,1,784.7787118346647
1,33,2,1,1,459.8518747592939
1,27,2,3,1,869.2775972576818
1,51,4,5,1,1497.3595352443544
1,35,2,1,1,449.2535688142882
1,25,1,5,2,1284.5268811993578
2,32,5,1,1,890.7617712847214
1,38,4,2,1,999.8023168918347
2,37,1,2,1,297.8197994271537
2,33,4,2,1,885.4626183122192
1,53,1,3,1,542.6842176409234
2,57,5,1,1,758.2829469721505
2,31,1,3,1,518.4301195938561
2,58,2,1,1,186.53758700459352
1,35,5,1,2,1231.5353514743265
2,27,1,3,1,539.6267314838675
2,30,5,2,2,1306.0110552263968
2,22,1,3,1,566.1224963463817
2,73,5,1,1,673.4964994121052
1,21,2,4,1,1089.8879174243843
2,22,1,1,2,404.3272673479949
1,61,4,3,1,1066.737200855955
1,21,2,2,1,712.2571127610133
2,35,2,4,2,1090.6998880321994
1,20,4,1,1,906.3716680652002
1,33,1,2,1,459.85187475929456
1,30,1,5,1,1042.1955406718598
2,80,4,5,1,1202.8486355996429
2,20,1,2,1,387.90539995970187
1,75,5,5,1,1558.995266235971
2,75,3,2,1,474.0827911354156
2,26,4,1,1,733.7412867880536
2,86,2,4,1,604.6075107695707
2,35,5,1,1,874.8643123672128
1,23,4,1,2,1106.3097848126758
2,50,4,4,1,1173.0078224430422
2,62,2,3,1,542.9717797779532
1,42,5,5,2,1949.7028899935485
1,38,2,4,2,1215.6378925568206
2,26,4,1,1,733.7412867880536
1,38,1,4,1,810.9869145601515
1,25,5,5,2,2039.7884905260967
2,40,1,5,1,848.3685475047016
1,27,1,3,1,680.4621949259971
2,41,3,2,2,870.0895678654961
2,61,5,2,1,925.9017374138247
1,25,3,1,1,691.0605008710013
1,26,4,1,1,874.5767502301832
1,20,3,5,1,1472.8178750602574
2,65,5,5,1,1471.1513325188698
1,52,5,1,2,1141.4497509417783
1,37,4,4,2,1598.5678501926927
1,53,1,4,1,731.4996199726089
1,27,4,1,1,869.2775972576804
1,58,5,4,1,1460.2654644368336
2,28,1,2,1,345.5121761796792
1,25,1,5,1,1068.691305534374
1,37,2,3,1,816.2860675326534
2,25,2,1,2,577.2452107621712
1,37,1,4,1,816.2860675326542
1,43,3,5,1,1350.9373566926924
2,63,5,3,1,1104.1188338005045
1,67,2,5,1,1034.9422830209396
1,27,5,5,1,1813.3546089161068
1,27,4,3,2,1462.7439775860357
1,42,2,3,1,789.7903026701393
2,37,2,1,1,297.819799427153
1,33,2,1,1,459.8518747592939
2,26,3,3,2,1138.392264784724
1,71,2,5,1,1013.7456711309283
1,38,2,2,1,622.1715122284652
2,30,1,3,1,523.729272566359
2,30,1,5,1,901.36007722973
1,52,4,2,2,1141.4497509417793
2,37,1,1,1,109.00439709546825
1,22,5,3,1,1462.2195691152501
2,43,3,1,1,454.8402839238208
2,28,3,4,1,1100.7737855064197
2,33,5,4,1,1451.908825307275
1,38,4,2,2,1215.6378925568188
2,30,4,4,1,1278.9908818930985
2,33,4,1,2,912.482791645518
1,27,5,2,1,1246.9084019210504
1,30,3,5,2,1635.6619210002132
1,86,2,4,1,745.4429742117003
2,58,4,4,2,1346.4501743280034
2,26,3,2,1,733.7412867880544
1,55,2,1,1,343.27050936423154
2,38,3,5,1,1236.5976581130767
1,37,5,1,1,1005.1014698643368
2,33,2,1,1,319.0164113171643
1,25,4,2,1,1068.6913055343716
2,27,4,5,1,1483.7037431422928
2,31,4,5,1,1462.5071312522814
2,55,3,2,2,795.9014262504564
2,37,1,3,1,486.6352017588391
1,72,4,1,1,630.8157134950529
1,51,1,3,1,553.2825235859291
2,67,4,4,2,1298.757797575478
1,50,1,2,1,369.7662742267464
1,36,3,3,1,1010.4006228368411
1,58,4,3,1,1082.6346597734637
2,31,2,1,1,329.61471726216996
1,25,3,4,2,1473.342283531042
2,73,5,2,1,862.3119017437907
1,56,5,5,1,1659.679172713525
1,86,1,4,2,772.4631475449996
1,42,3,4,2,1383.256682998494
1,32,3,1,1,653.9664300634814
2,31,4,3,1,1084.8763265889106
1,36,2,2,1,632.7698181734709
1,56,3,5,1,1282.0483680501557
1,26,2,4,2,1279.2277282268542
2,58,4,5,1,1319.430000994705
2,58,1,2,1,186.53758700459426
2,60,3,3,1,742.3854880546436
1,30,2,4,1,1042.195540671859
2,38,5,5,1,1614.2284627764461
1,60,5,3,1,1260.8517561601425
2,70,5,5,1,1444.6555676563557
1,41,2,1,1,417.45865097927117
2,37,2,2,1,486.63520175883843
1,26,5,2,1,1252.2075548935532
1,37,2,1,1,438.6552628692825
2,35,1,4,1,686.0489100355303
1,36,5,4,1,1576.8468298318958
2,55,3,2,1,580.0658505854723
2,51,1,4,1,601.262462475485
1,83,1,1,1,6.078823802467525
1,32,2,4,1,1031.597234726853
2,43,5,1,1,832.4710885871901
2,37,4,5,1,1430.7122134172641
1,38,5,5,1,1755.063926218576
1,62,1,3,1,494.991840888398
2,53,3,4,1,968.294961193849
1,63,3,2,1,678.5080902475792
1,37,5,5,1,1760.3630791910787
1,65,4,5,1,1423.1713936293145
1,43,2,4,1,973.306552029322
1,33,3,1,1,648.6672770909786
1,38,2,5,1,1188.6177192235218
1,21,2,3,1,901.0725150926987
2,32,2,2,2,728.9665422863368
1,31,3,3,1,1036.8963876993553
1,53,3,2,2,947.3351956375917
1,82,5,1,1,766.6395861017094
2,35,3,5,1,1252.4951170305853
2,23,5,4,1,1504.9003550323032
2,82,5,1,1,625.8041226595798
1,26,4,5,2,1845.6739352219092
2,30,5,1,1,901.360077229727
1,56,4,5,1,1470.8637703818404
1,32,1,5,2,1247.4328103918383
2,30,4,2,1,901.3600772297278
1,30,4,5,1,1608.641747666914
1,32,5,1,1,1031.5972347268512
1,51,1,1,1,175.65171892255813
1,67,2,4,1,846.126880689254
2,30,5,2,1,1090.1754795614124
2,32,5,2,1,1079.577173616407
1,21,1,1,2,550.4618837626273
1,43,1,1,1,218.0449427025808
1,52,1,2,1,359.16796828174074
1,31,4,3,1,1225.71179003104
2,26,4,1,1,733.7412867880536
2,30,5,3,1,1278.990881893098
2,35,5,2,1,1063.6797146988984
1,72,3,4,1,1008.4465181584246
1,25,4,1,1,879.875903202686
2,20,1,3,1,576.7208022913873
1,28,3,2,1,863.9784442851783
1,21,2,2,1,712.2571127610133
1,26,1,4,1,874.5767502301853
1,30,5,2,1,1231.0109430035423
2,25,3,3,1,927.8558420922426
1,20,5,4,1,1661.6332773919412
1,37,3,3,2,1220.9370455293224
1,61,4,3,1,1066.737200855955
2,35,1,2,1,308.4181053721594
2,32,2,1,1,324.3155642896671
2,27,5,3,1,1294.8883408106062
2,73,2,5,1,862.3119017437931
2,31,5,2,2,1300.7119022538936
2,25,4,4,1,1305.486646755613
2,41,4,3,1,1031.884796863882
2,40,1,1,1,93.10693817795976
2,30,5,4,1,1467.8062842247832
2,40,2,5,1,1037.1839498363865
2,60,4,2,1,742.3854880546429
1,22,2,3,2,1111.60893778518
1,87,3,2,1,551.3284189075113
1,40,1,1,2,449.77797728507346
2,41,3,4,2,1247.7203725288668
2,50,4,2,1,795.3770177796711
2,33,2,4,1,885.4626183122208
2,26,3,1,1,544.9258844563689
2,28,2,5,1,1100.7737855064206
1,37,3,5,1,1382.7322745277093
1,32,4,2,1,1031.5972347268516
2,28,3,5,1,1289.5891878381053
1,25,4,4,2,1662.1576858627268
1,31,5,5,2,2007.9935726910799
1,55,3,4,1,1098.5321186909728
2,41,2,3,1,654.2539922005126
1,33,5,1,1,1026.298081754348
2,53,2,1,1,213.0333518671077
1,42,3,4,2,1383.256682998494
1,23,5,3,1,1456.9204161427474
1,85,1,4,1,561.9267248525183
1,31,5,3,1,1414.5271923627247
1,25,5,4,1,1635.137512529427
1,32,3,3,1,1031.5972347268525
2,21,1,3,1,571.4216493188844
2,43,3,1,1,454.8402839238208
1,35,4,3,1,1204.5151781410286
2,30,2,4,1,901.3600772297292
1,42,2,5,2,1383.2566829984944
1,53,3,3,1,920.3150223042929
2,27,1,5,1,917.2575361472385
1,50,3,4,1,1125.0278835534868
1,60,1,4,1,694.4055491650892
2,35,1,3,1,497.2335077038448
1,43,4,3,1,1162.121954361006
2,52,3,4,1,973.5941141663517
1,38,4,5,1,1566.2485238868912
2,21,3,5,1,1326.6832586456248
2,26,4,1,1,733.7412867880536
1,42,2,4,1,978.6057050018248
2,25,5,3,1,1305.4866467556121
2,25,4,3,1,1116.6712444239274
2,26,4,2,1,922.5566891197391
1,51,5,1,2,1146.7489039142815
2,82,2,3,1,436.9887203278965
1,32,4,4,1,1409.2280393902224
1,32,3,2,1,842.7818323951669
2,40,3,2,1,659.5531451730147
2,32,4,1,1,701.9463689530367
2,56,3,5,1,1141.2129046080258
1,58,5,3,1,1271.4500621051484
2,27,4,1,1,728.4421338155508
2,60,3,4,1,931.2008903863291
1,28,4,5,1,1619.2400536119194
2,30,3,1,1,523.7292725663576
1,30,1,2,1,475.7493336768031
2,53,2,2,1,401.8487541987932
1,55,3,2,1,720.9013140276019
2,42,1,2,1,271.32403456463953
1,33,2,5,1,1215.113484086036
1,37,2,4,1,1005.1014698643389
2,31,3,4,1,1084.876326588911
1,28,3,3,1,1052.793846616864
2,50,3,1,1,417.74621311630096
1,32,2,1,2,680.9866033967809
1,37,3,1,1,627.4706652009673
2,31,4,5,1,1462.5071312522814
1,61,1,3,1,500.2909938609008
2,81,3,3,1,631.1032756320841
2,61,4,4,1,1114.7171397455108
1,26,3,2,1,874.5767502301838
1,57,5,4,1,1465.5646174093367
1,31,4,4,1,1414.5271923627256
2,30,1,2,1,334.9138702346736
2,27,4,3,1,1106.072938478922
2,33,5,3,1,1263.0934229755894
1,61,2,2,1,500.2909938609001
1,37,2,4,1,1005.1014698643389
1,52,3,4,1,1114.4295776084814
2,30,5,3,1,1278.990881893098
2,41,4,4,1,1220.7001991955676
1,35,2,4,2,1231.5353514743288
2,50,3,4,1,984.1924201113574
1,73,2,2,1,436.70115819086607
1,28,4,4,1,1430.4246512802338
1,27,2,5,1,1246.9084019210527
2,36,5,3,1,1247.1959640580808
2,30,1,1,1,146.0984679029881
2,50,3,2,1,606.5616154479864
1,31,5,2,2,1441.5473656960235
2,72,4,3,1,867.6110547162942
1,63,2,1,1,300.87728558420895
1,36,4,3,1,1199.216025168526
1,75,4,3,1,992.5490592409154
1,31,2,3,1,848.0809853676705
2,37,3,3,1,864.2660064222086
2,35,3,3,1,874.8643123672143
1,26,1,5,2,1279.227728226855
2,30,1,1,1,146.0984679029881
1,75,2,1,1,237.2874499141749
1,36,1,5,1,1010.4006228368426
2,36,1,2,1,303.11895239965656
2,26,5,4,1,1489.0028961147946
1,65,2,2,1,479.0943819708887
2,38,1,2,1,292.5206464546509
1,27,2,4,1,1058.0929995893675
2,30,3,2,1,712.5446748980431
1,36,3,5,1,1388.031427500212
1,33,3,5,2,1619.7644620827045
1,26,3,4,1,1252.207554893555
2,36,5,2,1,1058.3805617263956
2,22,5,2,1,1132.5687033414351
2,41,5,3,1,1220.7001991955667
1,31,5,2,2,1441.5473656960235
2,41,1,2,2,492.45876320212653
1,61,3,5,2,1471.3881788526255
1,33,2,5,1,1215.113484086036
2,75,4,1,1,474.0827911354148
2,51,4,4,1,1167.7086694705395
2,38,4,4,1,1236.5976581130762
1,21,2,4,1,1089.8879174243843
2,37,3,2,1,675.4506040905233
1,38,1,3,1,622.1715122284659
2,50,1,5,1,795.3770177796733
2,37,4,1,1,675.4506040905225
1,41,1,5,1,983.9048579743285
2,33,4,4,1,1263.0934229755903
2,21,5,3,1,1326.6832586456235
2,50,3,2,1,606.5616154479864
1,35,3,4,1,1204.5151781410295
2,26,4,4,1,1300.1874937831099
1,53,3,1,1,542.684217640922
2,35,4,5,1,1441.31051936227
2,85,3,3,1,609.9066637420727
2,30,4,1,1,712.5446748980423
2,30,4,4,1,1278.9908818930985
1,43,3,4,1,1162.1219543610068
2,43,4,1,1,643.6556862555054
1,23,2,4,1,1079.289611479379
2,53,2,5,1,968.2949611938496
1,27,2,4,1,1058.0929995893675
2,37,2,4,1,864.2660064222094
1,27,5,5,1,1813.3546089161068
2,40,3,1,1,470.73774284132924
1,35,2,2,1,638.0689711459737
2,38,2,3,1,670.1514511180211
2,68,1,1,1,-55.26934505211955
1,36,2,3,1,821.5852205051563
2,43,2,4,1,832.4710885871924
2,50,2,4,1,795.3770177796727
1,30,5,3,1,1419.8263453352274
2,42,2,5,1,1026.5856438913806
1,35,1,3,1,638.0689711459744
2,81,2,1,1,64.6570686370284
2,25,1,3,1,550.2250374288732
1,55,5,2,2,1314.3676943559553
1,30,2,4,2,1258.0311163368428
2,37,3,5,2,1457.7323867505638
2,41,4,2,2,1058.9049701971808
1,33,2,5,2,1430.9490597510198
2,61,4,1,2,764.1065084154387
2,37,3,5,1,1241.8968110855794
1,86,4,5,1,1311.8891812067554
1,77,1,3,2,631.3401219658397
1,36,2,4,1,1010.4006228368418
1,36,2,4,1,1010.4006228368418
2,32,5,1,1,890.7617712847214
2,55,1,5,1,768.8812529171591
2,30,5,4,1,1467.8062842247832
2,63,4,3,1,915.3034314688198
2,36,5,2,2,1274.2161373913796
1,37,4,4,1,1382.7322745277083
1,27,4,2,2,1273.92857525435
2,20,5,5,2,1925.4487919464814
2,43,5,3,1,1210.1018932505613
2,52,3,2,1,595.9633095029807
1,38,4,5,2,1782.0840995518752
1,36,1,4,2,1037.4207961701413
2,22,4,3,2,1348.40427900642
1,38,4,1,1,810.9869145601492
1,40,2,1,2,638.5933796167582
1,26,2,3,1,874.5767502301845
2,37,2,4,1,864.2660064222094
2,32,1,1,1,135.5001619579824
2,38,5,2,1,1047.7822557813897
2,26,1,5,1,922.5566891197413
2,30,1,4,1,712.5446748980445
1,36,2,3,2,1037.4207961701404
2,23,2,3,1,749.6387457055636
2,33,1,3,1,507.83181364885047
2,70,5,5,1,1444.6555676563557
1,38,1,4,1,810.9869145601515
2,32,2,1,1,324.3155642896671
2,31,4,2,2,1111.896499922209
2,25,4,4,1,1305.486646755613
2,25,2,2,1,550.2250374288725
1,35,2,5,1,1204.51517814103
2,26,3,2,1,733.7412867880544
2,53,4,1,1,590.6641565304772
1,33,4,4,2,1619.764462082704
1,21,1,1,1,334.6263080976431
2,36,1,3,1,491.93435473134195
2,20,5,3,1,1331.9824116181262
1,40,1,2,2,638.593379616759
2,65,3,4,1,904.7051255238149
1,36,1,4,1,821.585220505157
1,28,4,1,1,863.9784442851775
1,68,5,4,2,1623.1095103767898
1,28,4,5,1,1619.2400536119194
1,31,5,5,1,1792.1579970260955
1,56,3,4,1,1093.23296571847
2,20,4,2,1,954.3516069547561
2,58,5,1,1,752.9837939996477
1,33,5,5,2,1997.3952667460744
2,30,2,2,1,523.7292725663583
2,35,5,2,1,1063.6797146988984
1,38,4,4,1,1377.4331215552056
2,20,3,2,1,765.5362046230714
1,21,3,4,1,1278.703319756069
1,31,3,1,1,659.2655830359843
2,33,4,2,1,885.4626183122192
1,26,1,5,1,1063.3921525618712
1,63,3,1,2,705.5282635808778
1,31,1,4,1,848.0809853676712
2,60,3,4,1,931.2008903863291
1,38,5,4,1,1566.2485238868903
2,42,4,5,1,1404.21644855475
2,58,5,1,1,752.9837939996477
2,31,1,1,1,140.79931493048525
1,53,3,1,1,542.684217640922
2,43,5,5,1,1587.732697913932
2,25,3,2,2,954.8760154255414
2,35,4,1,1,686.0489100355281
1,67,1,2,1,279.6806736941983
2,52,1,4,1,595.9633095029822
1,33,4,4,1,1403.9288864177197
2,83,2,4,1,620.5049696870791
2,36,2,1,1,303.1189523996558
2,73,2,1,1,107.05029241705105
1,37,1,3,1,627.4706652009687
2,52,4,1,1,595.96330950298
2,26,2,4,2,1138.3922647847248
1,43,3,1,1,595.6757473659503
2,27,1,3,1,539.6267314838675
1,27,1,2,1,491.6467925943116
1,61,4,3,1,1066.737200855955
2,41,4,2,1,843.0693945321966
2,22,5,4,1,1510.199508004806
2,28,3,4,1,1100.7737855064197
2,32,3,3,1,890.7617712847228
1,28,2,4,1,1052.7938466168644
2,31,3,5,1,1273.6917289205967
1,53,2,1,1,353.8688153092372
2,30,3,2,1,712.5446748980431
1,28,1,3,1,675.1630419534943
1,33,4,2,1,1026.298081754349
2,88,3,3,1,594.0092048245643
2,58,2,3,1,564.1683916679644
2,57,1,4,2,785.3031203054522
2,57,4,4,1,1135.9137516355222
1,73,1,3,1,436.70115819086675
1,33,4,1,1,837.4826794226634
1,51,1,3,1,553.2825235859291
1,32,5,2,1,1220.4126370585363
1,62,2,2,2,710.8274165533813
2,37,2,1,1,297.819799427153
2,33,4,3,1,1074.2780206439047
2,41,2,4,1,843.0693945321981
1,37,3,3,1,1005.1014698643381
1,52,4,2,1,925.614175276795
1,31,3,1,1,659.2655830359843
1,36,4,2,1,1010.4006228368404
2,21,4,5,1,1515.4986609773096
1,30,3,2,2,1069.2157140051568
1,62,3,5,1,1250.2534502151384
2,26,5,4,1,1489.0028961147946
2,23,5,1,1,938.4541480372468
2,42,1,5,2,1053.6058172246803
1,40,2,5,1,1178.019413278516
2,32,4,4,1,1268.392575948093
1,61,1,1,1,122.66018919752986
1,52,3,1,1,547.9833706134248
1,43,2,5,1,1162.1219543610077
2,60,4,1,1,553.5700857229574
1,28,5,2,1,1241.6092489485477
1,51,3,5,1,1308.5441329126697
1,33,4,5,1,1592.7442887494053
2,42,4,3,1,1026.5856438913793
2,65,1,5,1,715.8897231921309
2,25,1,5,1,927.8558420922441
1,43,2,4,1,973.306552029322
1,23,2,5,1,1268.105013811064
1,32,2,1,1,465.1510277317967
1,25,4,3,1,1257.5067078660568
1,30,5,3,1,1419.8263453352274
1,37,4,4,1,1382.7322745277083
2,31,3,4,1,1084.876326588911
1,30,5,1,2,1258.031116336841
2,37,2,4,1,864.2660064222094
1,40,5,3,1,1366.8348156101993
1,23,1,2,1,512.843404484323
2,21,3,3,1,949.052453982254
1,42,4,1,2,1005.625878335122
2,63,5,1,1,726.4880291371336
1,38,2,3,1,810.9869145601507
2,20,5,3,1,1331.9824116181262
2,36,3,5,1,1247.1959640580826
2,57,2,5,1,947.0983493038383
1,82,3,3,1,766.6395861017107
1,60,5,2,1,1072.0363538284573
1,61,4,4,2,1471.3881788526246
1,37,1,1,1,249.83986053759781
2,50,3,4,1,984.1924201113574
1,28,5,3,1,1430.4246512802333
2,42,5,5,2,1808.8674265514192
1,25,5,1,1,1068.6913055343707
2,53,1,1,2,240.05352520040714
1,86,2,4,1,745.4429742117003
2,27,4,2,1,917.2575361472362
2,55,3,2,1,580.0658505854723
1,41,2,2,1,606.2740533109567
2,33,4,5,1,1451.9088253072755
2,27,4,2,1,917.2575361472362
2,80,4,3,1,825.2178309362716
2,38,4,2,1,858.9668534497051
1,37,4,5,1,1571.547676859394
1,30,4,5,1,1608.641747666914
2,30,4,5,1,1467.8062842247841
2,32,4,3,1,1079.5771736164074
1,31,2,1,1,470.45018070429956
1,30,5,3,2,1635.6619210002118
1,31,4,2,1,1036.8963876993544
2,33,5,4,1,1451.908825307275
1,20,2,1,1,528.7408634018307
1,37,2,2,1,627.470665200968
1,37,3,2,1,816.2860675326527
1,58,5,2,1,1082.6346597734628
2,50,1,1,1,40.11540845293143
2,51,3,2,2,817.0980381404678
2,26,1,2,1,356.11048212468484
2,38,2,2,1,481.33604878633565
1,33,3,5,1,1403.9288864177206
2,53,3,2,1,590.664156530478
1,56,4,1,1,715.6021610550982
1,33,1,2,1,459.85187475929456
2,26,5,2,1,1111.3720914514238
2,20,4,5,1,1520.7978139498123
2,50,1,5,1,795.3770177796733
2,32,5,3,1,1268.3925759480921
2,60,1,1,1,-12.876121272096839
1,42,4,5,1,1545.0519119968799
2,71,3,3,1,684.0948053571125
2,37,4,2,1,864.266006422208
2,43,4,4,1,1210.1018932505622
2,36,1,3,2,707.7699303963261
2,31,3,5,2,1489.527304585581
2,77,2,2,1,274.66908285872523
1,88,3,1,1,357.21386360332286
2,31,1,5,2,1111.8964999222112
1,72,4,4,1,1197.2619204901093
1,30,4,2,2,1258.0311163368415
1,28,2,4,1,1052.7938466168644
1,53,2,2,2,758.5197933059069
1,57,5,3,1,1276.7492150776511
1,42,4,4,1,1356.2365096651943
2,66,2,2,1,332.95976555625634
1,27,2,1,1,491.64679259431085
2,41,5,5,1,1598.331003858938
1,63,1,1,1,112.06188325252418
1,37,2,4,1,1005.1014698643389
1,56,5,2,1,1093.2329657184687
2,42,1,4,1,648.9548392280105
1,51,1,5,2,1146.7489039142843
2,32,4,5,1,1457.2079782797787
2,35,3,5,1,1252.4951170305853
2,51,5,5,1,1545.3394741339093
2,51,3,2,1,601.2624624754836
1,36,2,3,1,821.5852205051563
1,86,3,4,1,934.258376543385
2,26,1,4,1,733.7412867880557
2,21,2,4,2,1164.888029647239
2,27,5,4,2,1699.5393188072762
1,37,2,4,1,1005.1014698643389
1,40,4,2,1,989.204010946829
1,20,1,3,1,717.5562657335169
1,28,4,2,1,1052.793846616863
2,26,5,1,2,1138.3922647847226
1,20,5,4,1,1661.6332773919412
1,20,2,1,2,744.5764390668148
1,37,4,5,2,1787.3832525243783
2,43,3,3,1,832.4710885871917
2,37,5,1,1,864.2660064222072
1,42,3,2,1,789.7903026701387
2,31,4,5,1,1462.5071312522814
1,43,4,4,1,1350.9373566926915
2,40,2,5,1,1037.1839498363865
2,57,1,3,1,380.6521423087826
1,55,1,5,1,909.7167163592887
2,31,3,3,1,896.0609242572257
1,37,4,5,1,1571.547676859394
2,27,4,5,2,1699.5393188072771
2,38,4,4,1,1236.5976581130762
1,42,5,4,1,1545.051911996879
2,53,1,3,2,617.6843298637781
2,30,2,2,1,523.7292725663583
1,26,1,5,1,1063.3921525618712
2,30,3,3,1,901.3600772297285
1,68,4,4,1,1218.4585323801207
1,20,4,2,2,1311.02264606187
2,42,4,2,1,837.7702415596938
2,32,2,1,2,540.1511399546513
2,61,1,5,1,737.0863350821422
2,22,1,2,1,377.3070940146962
1,25,1,5,1,1068.691305534374
2,50,2,2,1,417.74621311630165
1,57,4,5,1,1465.5646174093372
1,25,3,4,1,1257.5067078660577
2,30,4,3,1,1090.1754795614133
1,33,4,4,2,1619.764462082704
