0,1,2,3,4,weeksToHouse
2,2,5,3,2,1468
2,1,6,2,3,2469
2,2,4,4,1,821
1,1,5,1,3,2330
1,1,4,2,1,1232
2,2,1,2,5,1184
2,2,4,3,1,1093
1,3,4,1,1,725
2,1,4,3,4,2270
1,1,1,4,4,582
2,2,4,2,4,2149
1,2,4,2,1,924
2,2,1,1,3,882
2,2,5,2,3,2217
1,1,1,3,3,498
2,2,3,2,2,1093
1,2,6,3,1,1357
1,2,3,3,2,605
1,1,5,4,4,2052
2,1,1,3,2,623
2,1,3,2,3,1847
2,1,2,2,5,2056
2,1,1,1,3,1189
1,1,1,3,3,590
2,1,5,2,5,2943
1,1,6,1,5,3281
2,2,5,2,5,2551
2,2,6,3,3,2131
1,1,5,2,1,1685
2,1,6,3,4,2695
2,1,6,3,2,2300
1,2,2,2,4,1005
2,1,6,4,5,3163
2,2,3,3,2,841
1,3,6,3,2,1177
1,2,3,2,4,1269
2,3,1,4,3,-20
2,3,2,3,1,-24
1,3,1,4,5,172
2,1,4,1,1,1846
1,1,5,3,4,2095
2,2,1,4,3,313
1,3,3,2,5,1137
1,3,1,2,1,-481
2,3,4,2,3,1422
2,3,6,1,1,1626
1,1,1,3,1,20
2,2,6,3,3,2305
1,3,1,1,4,417
2,1,6,1,1,2223
1,1,2,2,4,1363
2,2,1,3,2,256
1,2,6,1,3,2123
1,3,4,2,2,777
2,3,1,4,4,230
2,2,3,1,3,1503
2,1,2,1,3,1699
2,3,2,2,3,710
2,2,1,4,5,898
2,3,6,4,2,1515
1,2,1,2,1,-150
2,3,2,4,2,54
1,1,6,2,4,2679
2,2,1,3,2,261
1,1,2,4,3,691
2,1,6,2,3,2903
2,1,1,4,3,706
2,2,2,1,1,690
2,1,1,2,3,988
2,3,1,4,4,244
2,2,3,4,4,1319
2,3,6,4,3,1503
2,2,2,3,2,604
1,1,1,2,2,450
2,3,6,4,2,1387
1,2,6,4,3,1713
2,3,2,4,3,340
2,2,5,3,1,1297
1,3,5,1,4,1748
2,2,3,3,2,1007
1,3,6,4,1,763
2,3,4,3,3,1079
1,1,5,1,3,2276
2,3,3,2,3,936
2,3,6,3,2,1502
2,1,3,2,2,1369
2,2,6,1,4,2802
1,1,6,4,1,1475
1,2,6,1,1,1686
2,2,6,4,3,1950
2,2,5,4,2,1472
1,1,2,1,2,900
1,2,4,3,3,1275
2,3,4,4,4,1347
1,2,6,4,3,1751
2,3,5,1,4,1944
2,1,6,1,4,3154
1,1,3,2,3,1454
2,1,5,4,3,2198
1,2,1,1,4,889
1,3,4,1,4,1515
1,2,3,4,3,691
1,2,1,4,5,569
1,3,6,2,5,2260
1,1,5,1,5,2497
1,1,4,4,2,1206
1,2,4,1,1,1021
1,3,2,1,5,1083
1,2,6,1,3,2426
1,1,4,4,5,1865
2,3,4,2,2,1003
2,3,2,4,4,517
1,3,5,3,5,1858
1,2,1,2,4,573
2,1,6,3,3,2684
2,2,2,4,3,611
1,2,1,1,2,292
1,3,6,2,3,1568
1,3,5,3,2,870
2,2,3,4,3,922
1,2,6,4,3,1843
2,1,1,3,3,804
1,3,4,2,1,502
2,1,5,3,1,1540
2,3,2,2,3,729
1,3,1,4,1,-925
2,2,3,1,5,2196
1,2,1,3,1,-307
1,1,3,4,3,979
2,2,3,2,4,1692
1,3,6,1,4,2258
1,2,3,4,2,395
2,1,1,1,2,1035
2,3,5,4,4,1487
1,2,2,2,4,1056
2,3,6,2,2,1802
2,3,1,1,2,249
2,1,3,3,5,2186
1,1,4,3,5,2061
1,1,3,4,5,1419
1,1,5,3,4,2296
2,2,4,2,3,1777
1,3,6,4,3,1252
2,2,5,3,1,1331
1,1,2,4,2,463
1,2,3,1,1,734
1,2,3,2,4,1380
1,3,3,1,5,1257
1,3,6,4,4,1747
1,2,2,2,1,199
2,2,2,1,4,1410
1,3,1,1,5,768
1,1,3,1,5,2296
2,1,5,2,3,2188
1,1,3,1,5,1893
1,1,3,1,5,2092
2,3,2,1,2,592
2,2,4,1,5,2211
1,1,4,4,3,1257
1,3,1,4,2,-578
2,1,2,3,2,1031
1,3,4,4,1,143
1,1,2,1,4,1470
1,1,4,4,2,1092
1,3,3,2,2,419
1,1,5,2,3,2093
2,2,5,3,4,2286
1,1,5,1,2,2094
1,3,6,2,4,1916
2,1,3,2,3,1854
2,2,3,3,5,1820
1,2,2,4,5,926
2,3,4,4,5,1397
2,3,5,1,3,1915
2,3,6,4,3,1545
2,3,6,2,2,1813
1,1,5,4,4,1835
1,2,3,4,1,154
2,2,5,3,1,1394
2,2,6,3,1,1676
2,2,1,2,2,423
1,2,2,3,2,258
2,2,2,1,2,997
2,2,3,4,3,999
1,3,4,2,3,1001
2,3,6,4,2,1289
1,3,4,4,3,627
1,2,4,3,3,1176
1,1,4,2,5,2319
2,2,2,2,4,1261
2,3,2,2,1,151
2,3,3,1,1,693
2,2,4,3,2,1179
2,2,1,4,3,359
2,2,2,4,3,609
2,2,6,2,2,2007
1,2,3,2,3,1139
1,3,6,3,2,1221
2,1,4,1,4,2469
1,1,3,3,1,726
2,1,1,4,5,1185
2,1,5,3,2,1771
2,1,1,1,1,661
2,1,2,1,4,1873
1,2,5,1,2,1716
2,2,4,1,3,2065
1,1,5,4,2,1455
2,3,1,1,1,8
1,2,2,1,5,1333
1,1,1,1,1,350
1,1,2,4,5,1293
2,1,3,3,4,1699
2,1,3,1,1,1341
1,2,5,2,2,1466
2,2,5,3,4,1996
1,3,2,4,1,-514
2,3,3,3,2,530
2,3,4,1,4,1710
2,1,1,2,4,1368
1,3,1,2,3,19
1,3,1,1,5,709
2,3,5,2,5,2033
2,1,4,3,1,1309
1,1,5,2,3,2201
2,3,2,4,5,821
1,3,5,2,1,899
2,3,4,1,2,1391
2,3,3,2,4,1334
1,3,4,3,1,311
1,2,6,3,1,1400
2,1,5,3,3,2036
2,3,5,3,5,1972
1,2,4,4,4,1167
1,2,4,4,1,457
1,1,4,4,1,822
2,3,1,1,3,493
2,1,3,1,4,2143
1,1,4,3,4,1720
2,2,6,2,4,2623
1,2,3,2,4,1359
2,1,4,3,2,1708
2,2,2,2,4,1329
1,1,5,1,1,1801
2,3,4,4,4,1270
1,1,6,1,5,3248
2,1,5,2,3,2458
2,3,2,3,5,926
1,3,4,4,4,988
1,3,4,1,5,1581
2,1,1,4,1,151
2,1,1,2,3,1079
2,2,5,2,2,1902
1,2,1,1,5,1170
1,3,2,4,5,467
1,2,6,3,4,2075
2,3,2,3,4,693
2,1,5,3,4,2248
2,1,1,3,3,927
2,3,6,2,1,1423
1,3,5,4,1,495
1,2,4,4,1,472
2,3,2,4,2,59
1,1,4,1,3,1871
1,3,6,2,3,1779
2,1,3,3,5,2008
1,1,6,4,4,2406
2,1,5,4,3,2021
1,2,1,1,5,1122
2,1,6,3,2,2374
2,2,1,4,1,-182
2,1,6,1,5,3750
1,1,5,2,4,2200
2,1,3,1,4,2230
1,2,4,1,3,1607
2,3,3,3,3,874
1,3,2,4,1,-490
1,3,5,1,4,1885
1,3,1,1,1,-313
1,3,6,3,4,1615
2,1,3,1,5,2642
1,3,6,3,4,1696
2,1,5,3,4,2390
2,3,6,1,5,2674
2,3,6,3,3,1678
1,1,3,4,2,721
1,2,2,1,5,1487
2,1,2,1,4,1686
2,1,3,4,4,1656
1,1,5,1,1,1716
2,1,3,1,3,1925
1,1,5,4,2,1459
2,2,6,2,3,2154
1,3,4,1,3,1207
1,1,6,1,4,3129
2,3,4,1,2,1169
1,3,4,2,4,1209
2,1,2,2,5,1881
2,2,3,3,1,690
1,1,6,4,3,2022
2,3,4,2,1,846
1,2,2,4,4,621
1,1,5,3,4,2291
1,1,5,3,2,1765
1,3,5,3,4,1564
1,1,5,2,1,1415
1,2,4,4,4,1381
2,3,1,3,2,-97
1,3,3,4,5,926
2,2,3,2,1,799
2,2,5,2,2,1936
2,3,4,4,5,1592
2,3,5,4,1,781
1,2,1,1,3,543
1,3,2,4,5,502
2,2,3,2,2,1148
1,2,6,3,1,1259
2,1,3,1,3,1714
2,3,4,3,5,1652
2,2,1,3,4,736
1,2,5,3,2,1345
1,1,1,2,4,1074
1,3,2,2,3,359
1,3,4,4,5,1248
1,3,6,2,2,1559
1,2,3,3,3,854
2,3,6,4,3,1596
2,2,2,4,2,436
2,3,6,3,3,1748
2,2,4,1,2,1654
1,1,6,4,3,2059
2,1,6,2,5,3518
2,1,6,2,4,3230
2,2,1,3,2,241
1,3,3,1,3,911
2,2,1,3,5,1058
2,2,6,4,2,1667
2,1,5,3,4,2294
2,3,5,1,2,1473
1,1,4,3,5,2119
1,1,4,4,4,1784
2,3,3,2,4,1376
2,1,5,2,5,2962
1,3,4,2,3,957
1,3,1,2,4,300
2,3,2,1,5,1359
1,2,4,4,4,1223
2,1,5,2,3,2194
2,1,6,3,3,2475
2,1,3,2,5,2402
1,1,2,3,5,1458
1,1,4,4,4,1741
1,3,4,4,5,1176
2,3,1,3,3,159
2,3,6,2,3,2177
1,1,2,1,2,1000
2,3,2,1,3,827
2,1,6,4,4,2631
1,3,2,4,4,241
1,1,6,4,2,1664
1,1,5,4,3,1646
2,3,5,4,4,1515
1,1,6,4,2,1806
1,1,1,3,4,843
1,1,5,2,1,1566
2,1,4,2,2,1803
2,2,3,1,5,2132
2,1,1,3,4,1137
2,1,6,1,3,2829
2,1,1,3,5,1363
2,3,4,1,5,1871
2,1,1,2,5,1480
1,1,5,2,3,2184
1,1,1,4,4,661
1,1,3,2,1,852
1,1,1,1,5,1547
2,2,5,2,3,1952
1,2,6,2,2,1631
2,2,4,2,5,2324
1,1,2,1,2,949
2,3,3,2,5,1656
2,3,5,3,1,1082
1,3,6,1,4,2076
2,1,6,3,3,2523
2,1,1,4,1,165
2,1,5,3,1,1705
1,2,6,1,3,2349
2,2,3,3,4,1471
1,3,3,2,3,692
2,2,4,1,3,1764
1,3,1,2,3,19
1,1,3,3,4,1361
1,3,3,3,5,1038
1,3,1,1,2,-55
2,1,3,2,5,2154
1,1,3,2,1,818
1,2,3,2,2,851
1,1,4,2,5,2466
1,3,1,2,3,18
2,2,1,1,2,658
2,3,3,4,2,407
1,2,5,2,1,1177
2,3,2,2,2,425
1,1,3,1,3,1551
2,3,2,3,3,516
2,3,5,1,3,1716
2,2,5,4,4,2079
1,1,2,1,4,1394
2,1,6,2,1,2424
1,2,3,3,2,573
1,2,6,2,4,2423
1,3,1,2,3,18
1,1,5,3,2,1509
1,3,6,2,5,2304
2,3,1,1,4,792
1,2,2,1,2,667
2,3,3,2,1,476
2,1,5,2,1,1694
2,1,6,4,1,1810
1,1,5,4,4,1943
2,1,6,4,1,1678
2,1,3,2,1,1157
1,2,6,3,4,2184
1,1,3,4,1,550
2,1,4,2,4,2113
1,3,1,3,4,89
2,2,6,2,1,1745
2,2,3,1,3,1649
1,3,2,1,2,304
2,1,3,3,4,1629
1,3,4,2,3,1092
1,2,6,1,2,1851
2,3,1,2,5,878
2,1,3,2,3,1750
2,1,4,1,5,2808
1,2,3,1,1,664
1,3,1,4,4,-90
1,2,5,3,2,1340
1,1,4,2,1,1122
2,1,4,4,1,1175
2,1,1,4,5,1102
2,1,1,3,4,1047
2,2,2,4,2,430
1,1,1,4,5,955
1,3,3,4,1,-195
2,1,4,1,2,1842
2,3,6,2,2,1728
2,3,3,2,3,1071
2,3,3,3,4,1202
1,1,5,4,2,1459
2,1,5,4,3,2085
1,2,1,2,3,403
2,2,6,4,4,2184
1,3,3,2,4,1006
1,2,1,1,3,518
2,3,2,2,5,1236
2,2,6,4,3,1915
1,3,6,4,4,1464
1,1,1,3,3,564
1,2,3,3,4,1173
2,1,1,2,3,1108
2,2,4,4,4,1477
1,3,5,1,5,1888
1,3,3,2,4,859
1,1,2,1,2,1065
2,1,6,3,3,2562
2,1,4,1,1,1876
2,1,5,3,2,2088
1,3,6,4,4,1563
1,2,4,2,2,1108
1,1,5,4,5,2274
1,3,3,4,1,-183
1,1,2,2,1,538
1,1,5,1,3,2072
2,2,2,2,1,474
2,3,4,3,4,1510
2,3,5,2,4,1907
1,1,3,2,5,1814
1,3,2,1,1,20
2,3,3,4,4,857
2,1,4,1,2,2061
2,3,5,3,2,1222
1,1,6,4,2,1951
1,3,6,4,4,1617
1,3,2,2,3,336
1,2,3,1,3,1104
1,2,6,1,3,2336
1,1,4,4,3,1437
2,1,5,2,1,1900
2,3,3,3,3,869
1,2,2,4,5,877
2,1,1,1,2,944
1,2,6,3,4,2140
1,3,4,2,4,1300
1,3,2,4,1,-496
2,3,1,3,1,-378
2,3,2,4,5,776
1,2,3,4,1,165
2,3,6,4,4,1966
2,3,3,3,2,590
2,1,3,1,3,1746
1,3,1,2,4,298
2,1,5,3,2,1868
1,2,4,2,5,1914
2,2,5,4,4,1863
1,1,4,1,5,2225
2,3,5,4,3,1223
1,2,4,3,4,1478
1,2,6,2,2,1789
1,2,5,3,3,1649
2,1,4,2,5,2647
2,1,6,1,5,3321
2,1,3,1,5,2247
1,2,3,3,5,1502
2,3,2,3,1,-22
2,1,1,4,4,873
1,3,1,2,4,284
2,3,1,2,4,582
2,2,4,4,5,1780
1,1,6,1,2,2450
2,3,6,1,5,2571
2,1,3,1,3,1772
1,3,3,3,3,545
1,1,3,1,4,1884
2,1,2,2,2,1108
1,2,6,2,4,2104
1,2,5,3,2,1309
2,1,5,2,3,2344
1,3,3,4,5,869
1,3,5,3,5,1798
1,3,2,4,2,-255
2,3,1,2,3,345
2,3,6,3,3,1957
1,2,4,4,5,1381
1,2,6,1,2,1930
2,2,2,1,3,1211
1,3,1,3,3,-153
1,1,3,4,4,1190
2,1,6,2,5,3500
1,3,5,2,4,1735
2,3,4,4,2,662
1,1,5,4,3,1798
2,2,1,2,3,627
2,1,3,4,2,1195
1,2,5,2,1,1140
1,1,6,4,1,1657
2,2,2,4,5,1094
2,1,6,4,4,2401
2,2,1,3,2,264
1,1,2,2,5,1601
2,1,3,1,3,1809
2,2,3,3,5,1769
1,3,5,3,1,700
2,2,4,4,5,1987
1,1,6,1,5,3385
1,2,2,2,5,1128
1,1,6,2,1,1744
2,1,2,2,2,1195
2,3,6,2,5,2750
1,3,3,2,2,459
2,1,1,1,3,1267
1,2,3,3,2,619
1,3,3,2,2,450
2,1,2,4,3,953
2,1,6,4,4,2668
2,2,6,1,4,2795
1,1,2,1,1,760
1,2,2,3,1,4
1,2,5,2,2,1355
1,3,1,2,3,20
2,2,6,2,3,2334
1,1,5,3,4,2010
1,1,6,2,1,1990
1,3,1,1,5,731
2,1,6,3,5,3015
1,1,2,2,1,499
2,1,3,2,3,1790
2,1,3,4,1,777
1,3,4,1,4,1373
1,2,6,4,3,1600
1,3,2,2,5,925
2,3,3,4,2,372
2,1,1,1,2,1044
1,2,3,2,3,1013
1,1,4,4,2,1133
2,3,4,1,2,1259
1,1,2,1,1,656
1,1,6,3,5,2786
2,1,3,3,5,1912
1,1,5,1,4,2409
2,2,1,4,1,-186
1,1,1,3,3,490
2,3,1,1,4,778
1,1,5,1,2,2040
1,2,1,2,1,-135
2,1,6,4,4,2477
1,3,3,3,3,545
1,3,5,2,5,1704
2,3,3,4,2,374
1,1,4,2,4,2169
2,2,5,4,5,2064
1,2,3,2,2,731
1,1,4,2,3,1598
2,1,5,3,5,2593
1,2,5,1,1,1452
2,3,6,2,3,2060
2,1,6,2,3,2520
2,3,5,4,2,1151
2,1,4,2,4,2237
1,3,6,2,2,1341
2,1,1,3,2,604
2,3,2,1,1,371
1,1,3,4,4,1226
2,1,2,3,4,1403
2,3,6,4,3,1550
1,3,2,4,1,-556
2,3,5,1,2,1492
2,1,6,1,4,3056
1,1,5,4,3,1617
1,1,4,3,1,980
1,1,5,2,1,1584
1,2,1,3,4,412
1,1,4,1,5,2331
1,2,1,4,1,-556
1,3,4,4,1,137
2,3,2,1,1,373
2,2,4,2,2,1450
2,2,6,4,2,1627
1,2,3,2,3,1052
2,2,4,2,5,2420
2,3,5,2,5,2323
2,1,3,4,2,1070
2,2,1,2,4,990
1,1,2,1,3,1198
2,2,4,3,2,1319
2,2,5,2,4,2268
1,3,3,3,3,538
1,1,4,1,4,2261
1,2,6,2,2,1800
1,3,4,3,4,1174
2,2,3,1,5,2058
1,1,3,3,2,908
1,3,6,2,5,2055
2,3,4,3,1,653
1,3,1,3,4,89
2,2,4,3,5,2206
1,2,1,4,4,259
2,1,4,3,2,1650
2,2,4,2,1,1273
2,3,5,2,3,1648
2,1,5,3,3,2192
2,2,4,2,4,2117
1,2,5,4,2,1146
2,2,1,1,4,1049
1,2,5,2,1,1084
2,1,4,3,4,2192
2,1,3,4,5,1838
1,3,4,1,4,1533
2,1,3,3,3,1490
1,1,2,1,1,790
2,3,6,1,2,2122
1,2,1,1,1,33
1,1,6,3,1,1762
2,2,3,1,3,1578
2,3,1,2,1,-179
1,3,2,2,4,673
2,1,3,1,1,1325
1,3,4,1,5,1599
2,3,3,2,3,1015
1,1,1,3,2,302
1,3,6,1,2,1674
2,3,1,4,3,-22
2,3,1,4,4,230
2,3,2,3,1,-24
2,1,6,4,2,2165
1,3,3,2,2,457
1,1,2,2,4,1277
1,3,2,1,2,304
2,1,6,3,2,2346
2,2,6,1,3,2726
1,1,1,4,1,-166
1,3,2,2,5,875
1,3,6,2,4,1950
1,3,6,2,1,1076
1,3,4,1,1,673
2,1,1,2,4,1269
1,3,4,3,2,577
1,1,6,4,5,2468
2,2,6,4,2,1759
2,2,1,1,4,1123
2,3,3,2,1,482
1,2,4,3,4,1525
1,3,3,4,2,69
1,1,4,3,1,1001
2,1,2,4,5,1651
2,2,5,1,4,2389
2,2,6,4,3,2141
1,1,4,3,3,1613
1,3,6,2,5,2391
2,3,4,4,5,1640
2,1,2,1,1,1145
1,1,1,1,5,1414
2,3,6,2,4,2143
1,2,4,3,3,1103
2,3,1,4,1,-550
1,3,3,2,1,172
1,3,1,4,3,-326
1,3,6,1,5,2382
2,2,5,4,2,1548
2,3,3,2,5,1485
2,2,3,3,1,643
1,3,2,2,2,94
1,2,6,1,1,1587
1,1,6,4,5,2537
2,1,3,4,3,1343
2,2,5,1,5,2741
1,2,6,3,4,2028
1,2,6,4,1,1050
1,2,5,3,1,985
2,2,2,3,2,644
1,1,2,1,4,1640
1,2,1,2,3,359
2,2,6,4,4,2190
2,2,1,4,3,333
1,3,1,4,1,-813
1,3,5,3,2,925
2,2,1,3,5,1023
1,3,4,3,2,587
1,3,2,4,3,-12
1,2,4,1,3,1479
1,3,5,1,4,1644
2,2,6,2,5,2694
2,1,3,3,2,1303
2,1,1,1,2,1067
2,2,1,2,2,433
1,2,3,2,3,979
2,3,5,3,3,1570
1,3,4,4,4,875
2,1,6,4,4,2753
2,2,5,1,3,2326
2,3,3,3,4,1161
1,1,6,2,5,2816
1,3,3,3,3,550
2,2,2,4,2,376
2,3,1,3,2,-98
1,1,3,1,3,1431
2,1,6,3,2,2438
1,3,2,2,2,92
2,1,6,2,2,2577
2,2,5,2,1,1460
2,2,3,3,5,1863
2,1,5,3,5,2990
2,3,2,3,3,488
2,3,6,3,3,1986
2,2,3,4,3,1000
1,1,3,1,1,962
1,3,4,4,5,1251
2,3,1,1,2,258
2,1,2,2,5,1765
2,3,6,1,3,2067
2,3,6,1,5,2620
1,3,4,2,2,696
2,2,3,2,3,1491
2,2,4,2,2,1410
1,3,4,1,5,1606
1,2,2,4,2,78
2,3,5,2,2,1423
1,3,5,2,2,1082
1,3,5,2,3,1429
2,1,5,3,2,2014
1,2,6,2,2,1645
1,2,6,2,1,1560
1,2,5,4,4,1631
1,2,6,4,4,1751
1,1,5,3,2,1702
2,1,2,3,5,1779
2,2,3,2,3,1470
2,3,3,4,5,1169
1,2,1,2,3,338
2,2,2,3,4,1046
2,3,3,4,2,390
2,2,1,3,4,829
2,3,4,3,4,1310
1,3,6,1,4,2307
1,1,4,4,3,1432
1,2,6,4,1,1217
2,3,5,1,1,1371
1,1,4,2,1,1304
1,3,4,4,2,413
2,1,4,2,1,1474
1,2,5,4,2,1046
2,2,4,1,3,2053
1,1,2,3,3,838
2,1,4,3,2,1551
1,1,1,3,3,486
2,2,6,4,3,1809
2,2,3,2,3,1336
2,1,1,3,5,1360
1,2,2,4,4,553
2,2,4,1,5,2473
2,3,3,2,2,715
1,3,5,1,2,1272
2,3,5,4,1,759
1,1,2,1,4,1571
1,1,6,4,4,2091
1,3,6,2,5,2365
1,1,2,1,1,660
2,3,4,1,4,1867
2,1,2,1,3,1442
1,2,5,3,5,1919
1,1,5,1,4,2285
1,3,3,2,4,1032
2,3,6,4,5,2154
1,1,5,3,4,2049
1,1,3,1,1,955
1,3,6,4,4,1474
2,3,3,2,4,1237
2,1,5,4,2,1614
1,2,3,1,3,1346
1,1,2,1,1,732
1,3,4,2,3,965
2,2,6,1,2,2115
2,1,3,4,1,775
1,1,2,3,5,1330
1,1,4,2,3,1559
1,2,6,1,2,1964
2,1,2,1,4,1884
1,2,4,2,1,932
2,2,3,3,4,1460
1,1,3,2,4,1640
2,3,4,4,5,1471
1,1,6,2,3,2471
2,3,2,3,5,1059
2,2,1,3,1,-7
2,3,1,2,5,895
2,1,6,4,3,2171
2,2,6,3,1,1518
1,2,1,2,5,935
2,1,2,2,3,1250
2,2,1,3,4,708
2,2,5,2,2,1643
1,1,3,3,3,1106
1,2,1,4,2,-257
2,2,4,4,3,1422
1,3,5,4,3,1013
1,3,1,2,2,-253
2,1,2,2,2,1152
1,3,4,4,3,657
2,3,3,4,1,137
1,2,6,3,1,1365
1,2,3,2,5,1496
2,2,4,1,2,1626
2,2,3,3,4,1395
2,3,4,4,5,1384
2,2,1,2,2,479
2,2,4,3,5,2082
2,2,3,1,1,1051
1,3,6,1,4,1962
2,1,4,3,4,2024
1,2,2,4,4,563
2,3,4,2,4,1771
2,1,6,1,3,2726
2,1,3,4,1,853
1,3,5,4,1,456
1,2,4,4,5,1405
2,2,4,2,2,1391
1,1,2,3,3,957
1,3,6,4,3,1365
1,1,1,2,1,196
2,2,5,3,3,1784
2,3,2,1,4,1077
2,1,2,2,2,1112
1,2,2,1,4,1039
1,2,6,4,4,2035
1,1,2,2,2,847
1,1,5,4,5,2227
1,3,6,1,3,1715
2,3,4,4,4,1318
2,2,3,1,5,1962
2,3,2,2,1,163
2,2,3,2,5,1815
1,2,6,1,4,2530
1,1,6,1,1,2251
2,2,6,4,5,2622
2,3,6,4,2,1504
2,2,5,4,4,2039
2,1,6,2,2,2424
1,2,3,3,3,891
2,3,5,1,3,1861
2,1,3,3,4,1918
2,2,1,2,3,718
1,2,1,4,1,-553
2,1,2,1,4,1892
2,1,3,1,3,1787
2,2,6,2,2,2322
2,2,4,1,3,1807
2,1,2,3,1,700
1,1,1,1,2,679
2,1,3,2,2,1561
1,1,5,2,2,1627
2,2,4,1,5,2601
2,1,1,1,3,1350
1,3,2,1,3,568
1,2,3,1,2,991
1,2,4,4,4,1283
1,3,5,4,3,1034
1,2,3,3,1,311
1,3,4,4,3,647
1,1,6,3,1,1859
2,2,4,3,1,1032
1,3,6,2,1,1096
1,1,1,2,4,902
1,3,5,3,3,1093
1,2,6,4,4,1943
2,1,6,1,2,2884
1,3,5,3,2,944
2,1,1,3,5,1510
2,3,6,2,5,2403
1,3,2,3,2,-81
2,2,1,2,4,863
2,2,6,2,2,2128
1,2,1,1,4,884
1,3,1,3,3,-161
1,1,5,1,5,2578
2,3,3,2,5,1583
2,3,4,2,4,1545
1,1,6,2,3,2536
2,1,5,1,1,2020
1,2,4,2,5,1743
2,1,5,1,3,2435
2,2,4,1,1,1378
2,1,1,3,1,339
2,2,5,2,4,2258
1,2,6,3,1,1296
1,2,6,1,3,2411
2,3,4,3,3,1267
1,2,1,1,5,1140
2,1,3,1,2,1650
2,3,6,3,4,2084
2,3,5,4,1,755
1,2,1,1,1,34
2,3,6,4,1,1041
1,1,4,4,5,1764
1,3,1,3,4,99
2,2,4,1,5,2613
2,2,5,2,1,1560
1,2,4,2,4,1630
2,3,5,1,1,1261
1,2,2,2,1,178
2,2,1,3,3,517
1,2,4,4,1,522
1,1,4,3,3,1483
2,3,2,1,1,374
2,1,6,1,1,2335
2,1,2,3,3,1131
2,3,5,1,2,1629
1,1,1,2,2,457
1,2,5,1,5,2394
1,2,5,3,3,1609
1,3,6,4,4,1668
2,1,2,3,5,1858
2,2,6,3,5,2558
1,2,2,3,2,270
1,3,4,1,4,1546
2,2,2,3,4,1214
2,3,3,1,1,638
2,1,5,4,3,2222
2,1,1,3,3,786
2,1,4,2,5,2569
1,1,2,2,3,1050
1,3,4,1,1,758
1,1,6,2,3,2428
2,3,6,1,5,2850
2,2,1,2,5,1280
1,1,4,2,5,2416
2,3,6,2,1,1533
2,2,3,2,1,788
1,2,1,3,2,-78
2,1,1,4,2,430
1,3,4,2,4,1352
2,1,1,2,1,511
2,2,1,2,4,1016
2,2,2,3,1,359
2,3,2,1,3,895
1,2,6,1,2,1960
1,2,2,3,5,1080
1,2,4,4,5,1605
1,2,2,3,1,4
2,3,1,3,1,-357
2,1,6,1,3,2699
2,2,6,4,3,2190
2,2,5,1,5,2568
2,1,2,1,3,1704
1,1,3,4,1,544
1,1,1,4,1,-169
1,2,4,4,4,1390
1,2,6,3,4,2263
2,1,2,3,1,627
1,1,3,1,4,1902
2,3,5,1,1,1432
1,3,4,1,3,1161
1,2,3,2,3,974
1,1,1,2,4,982
1,3,2,3,1,-346
1,2,2,2,3,664
1,3,1,3,4,89
1,2,1,3,3,189
2,3,5,1,3,2055
1,3,1,3,4,96
1,2,3,4,3,652
1,3,3,2,5,1215
2,1,1,3,5,1355
1,1,6,3,5,2627
2,3,5,3,2,1263
1,1,3,4,2,728
2,3,6,4,5,2045
2,2,5,1,5,2660
1,2,6,4,2,1356
1,2,3,1,4,1628
2,3,1,2,3,322
2,2,2,1,2,1002
2,2,1,4,2,68
1,1,4,4,5,1854
1,3,1,3,3,-179
1,2,5,4,5,1863
1,1,6,4,3,2025
1,3,6,4,3,1382
1,1,6,1,1,2114
1,1,2,3,3,829
1,1,1,3,4,736
2,1,5,3,1,1735
1,3,5,1,4,1664
2,2,2,1,4,1470
1,3,5,1,4,1681
2,3,6,2,3,2056
2,3,2,4,5,799
1,2,4,1,2,1252
1,3,6,2,3,1591
1,3,2,2,5,937
1,2,3,4,3,660
2,2,3,1,4,1791
1,2,1,3,2,-78
1,3,6,4,2,1018
1,2,2,3,5,1087
1,3,3,4,1,-204
1,3,5,2,4,1751
2,3,6,4,4,1851
2,1,2,1,4,1788
2,2,3,1,3,1461
1,1,6,3,5,2563
2,1,1,3,4,1121
2,1,1,3,1,346
2,2,5,2,3,1869
2,3,6,1,4,2410
1,1,5,3,4,1953
2,3,1,3,5,720
1,2,5,1,3,2010
1,3,4,1,3,1096
2,1,3,4,4,1579
2,3,5,3,3,1631
2,2,5,2,2,1867
1,3,4,4,4,839
2,3,6,3,4,1948
2,3,4,4,2,743
1,1,4,3,5,2168
1,3,5,3,5,1707
2,3,4,3,5,1664
1,2,5,3,5,2191
1,2,5,2,2,1409
1,2,3,4,3,716
2,1,5,4,2,1716
1,2,4,4,2,809
2,1,1,2,1,485
2,3,2,4,1,-210
2,2,3,1,3,1471
2,1,6,3,4,3019
2,3,3,1,3,1196
2,2,4,4,5,1696
2,2,1,3,4,725
1,2,4,3,4,1534
1,3,3,2,4,915
2,3,2,3,4,776
1,1,2,4,2,460
1,1,5,2,3,2069
2,2,5,3,1,1321
1,1,4,4,5,2037
2,3,1,4,3,-22
2,1,4,4,3,1722
2,3,5,1,5,2176
1,1,3,1,4,1964
2,2,4,4,3,1312
1,1,2,2,4,1268
2,3,2,4,2,51
1,3,4,2,4,1180
2,3,6,1,4,2671
1,1,3,3,3,1319
2,3,1,4,2,-259
1,1,1,1,5,1481
1,3,1,3,4,104
2,1,2,2,1,880
